Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hasan Al,M,Denmark,DEN,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Jens Andersen,M,Denmark,DEN,1956,Melbourne,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Villy Andersen,M,Denmark,DEN,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Alfred (-fjordvald),M,Denmark,DEN,1920,Antwerpen,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Niels Andreasen,M,Denmark,DEN,1936,Berlin,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Niels Bertelsen,M,Denmark,DEN,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Tom Bogs,M,Denmark,DEN,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Ib Btcher,M,Denmark,DEN,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Ib Btcher,M,Denmark,DEN,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Johnny Johansen,M,Denmark,DEN,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Dennis Ceylan,M,Denmark,DEN,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Nicolaj Clausen,M,Denmark,DEN,1920,Antwerpen,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Johnny Lima,M,Denmark,DEN,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Karl Fahrenholtz,M,Denmark,DEN,1928,Amsterdam,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Poul Frandsen,M,Denmark,DEN,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Kaj Frederiksen,M,Denmark,DEN,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Viggo Frederiksen,M,Denmark,DEN,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Jesper Garnell,M,Denmark,DEN,1980,Moskva,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Hemming Hansen,M,Denmark,DEN,1908,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Jrgen Hansen,M,Denmark,DEN,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Leif Hansen,M,Denmark,DEN,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Martin Hansen,M,Denmark,DEN,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Svend Hermansen,M,Denmark,DEN,1936,Berlin,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Valdemar Holberg,M,Denmark,DEN,1908,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Brge Holm,M,Denmark,DEN,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Mark Hulstrm,M,Denmark,DEN,1992,Barcelona,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Carl Jensen,M,Denmark,DEN,1932,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Einer Jensen,M,Denmark,DEN,1920,Antwerpen,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Erik Jensen,M,Denmark,DEN,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Johan Jensen,M,Denmark,DEN,1920,Antwerpen,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Jesper Jensen,M,Denmark,DEN,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Brian Johansen,M,Denmark,DEN,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Gotfred Johansen,M,Denmark,DEN,1920,Antwerpen,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,False,True
Peter Jrgensen,M,Denmark,DEN,1932,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False,True
Viktor Jrgensen,M,Denmark,DEN,1952,Helsinki,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False,True
Poul Knudsen,M,Denmark,DEN,1972,Munich,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Ebbe Kops,M,Denmark,DEN,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Poul Kops,M,Denmark,DEN,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Christian Kristensen,M,Denmark,DEN,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Brge Krogh,M,Denmark,DEN,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Brge Krogh,M,Denmark,DEN,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Georg Kruse,M,Denmark,DEN,1920,Antwerpen,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Niels Larsen,M,Denmark,DEN,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Robert Larsen,M,Denmark,DEN,1924,Paris,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Brian Lentz,M,Denmark,DEN,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Carl Lindberg,M,Denmark,DEN,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Johannes Ludvigsen,M,Denmark,DEN,1928,Amsterdam,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Erik Madsen,M,Denmark,DEN,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Michael Madsen,M,Denmark,DEN,1980,Moskva,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Niels Madsen,M,Denmark,DEN,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Rasmus Madsen,M,Denmark,DEN,1928,Amsterdam,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Sigfred Madsen,M,Denmark,DEN,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Michael Michaelsen,M,Denmark,DEN,1928,Amsterdam,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False,True
Achton Mikkelsen,M,Denmark,DEN,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Benny Nielsen,M,Denmark,DEN,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Brian Nielsen,M,Denmark,DEN,1992,Barcelona,Boxing,Boxing Men's Super-Heavyweight,Bronze,Boxing,BOX,False,True
Claus Nielsen,M,Denmark,DEN,1988,Seoul,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Hans Nielsen,M,Denmark,DEN,1920,Antwerpen,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Hans Nielsen,M,Denmark,DEN,1924,Paris,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,True,False
Hans Nielsen,M,Denmark,DEN,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Harald Nielsen,M,Denmark,DEN,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Martin Olsen,M,Denmark,DEN,1920,Antwerpen,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Henrik Ottesen,M,Denmark,DEN,1956,Melbourne,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Hans Palm,M,Denmark,DEN,1976,Montreal,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Anders Pedersen,M,Denmark,DEN,1920,Antwerpen,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,False,True
Gerhard Pedersen,M,Denmark,DEN,1936,Berlin,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False,True
Hans-Erik Pedersen,M,Denmark,DEN,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Carl Petersen,M,Denmark,DEN,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Charles Petersen,M,Denmark,DEN,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Hans Petersen,M,Denmark,DEN,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Hans Petersen,M,Denmark,DEN,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Sren Petersen,M,Denmark,DEN,1920,Antwerpen,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,True,True
Sren Petersen,M,Denmark,DEN,1924,Paris,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,True,False
Thyge Petersen,M,Denmark,DEN,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,False,True
Preben Rasmussen,M,Denmark,DEN,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Arne Sande,M,Denmark,DEN,1928,Amsterdam,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Ivan Schannong,M,Denmark,DEN,1920,Antwerpen,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Sren Sndergaard,M,Denmark,DEN,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Svend Srensen,M,Denmark,DEN,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Kjeld Steen,M,Denmark,DEN,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Martin Suhr,M,Denmark,DEN,1920,Antwerpen,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Ole Svendsen,M,Denmark,DEN,1980,Moskva,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Erik Thastum,M,Denmark,DEN,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Svend Vad,M,Denmark,DEN,1948,London,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False,True
Nikolai Terteryan,M,Denmark,DEN,2024,Paris,Boxing,Men's 71kg,No medal,Men's,BOX,False,True
