Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mona Barthel,F,Germany,GER,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Annika Beck,F,Germany,GER,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Julia Grges,F,Germany,GER,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Stefanie Graf,F,Germany,GER,1992,Barcelona,Tennis,Tennis Women's Singles,Silver,Tennis,TEN,True,True
Stefanie Graf,F,Germany,GER,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Anke Huber,F,Germany,GER,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Anke Huber,F,Germany,GER,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Anke Huber,F,Germany,GER,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Jana Kandarr,F,Germany,GER,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Angelique Kerber,F,Germany,GER,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Angelique Kerber,F,Germany,GER,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,Silver,Tennis,TEN,True,False
Dorothea Kring,F,Germany,GER,1912,Stockholm,Tennis,Tennis Women's Singles,Silver,Tennis,TEN,True,True
Dorothea Kring,F,Germany,GER,1912,Stockholm,Tennis,Tennis Mixed Doubles,Gold,Tennis,TEN,True,True
Sabine Lisicki,F,Germany,GER,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Andrea Petkovic,F,Germany,GER,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Barbara (-diehl-),F,Germany,GER,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Laura Siegemund,F,Germany,GER,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Mona Barthel,F,Germany,GER,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,False
Anna-lena Friedsam,F,Germany,GER,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,True
Anna-lena Friedsam,F,Germany,GER,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True,True
Laura Siegemund,F,Germany,GER,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,False
Laura Siegemund,F,Germany,GER,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True,False
Laura Siegemund,F,Germany,GER,2020,Tokyo,Tennis,Mixed Doubles Team,No medal,Mixed,TEN,True,False
Angelique Kerber,F,Germany,GER,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True,False
Angelique Kerber,F,Germany,GER,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True,False
Laura Siegemund,F,Germany,GER,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True,False
Laura Siegemund,F,Germany,GER,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True,False
Laura Siegemund,F,Germany,GER,2024,Paris,Tennis,Mixed Doubles,No medal,Mixed,TEN,True,False
Tatjana Maria,F,Germany,GER,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True,True
Tatjana Maria,F,Germany,GER,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True,True
Tamara Korpatsch,F,Germany,GER,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True,True
Tamara Korpatsch,F,Germany,GER,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True,True
