Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Muminzhon Abdullayev,M,Uzbekistan,UZB,2012,London,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Muminzhon Abdullayev,M,Uzbekistan,UZB,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Bekzod Abdurakhmonov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Adkhamdzhon Akhilov,M,Uzbekistan,UZB,1996,Atlanta,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True
Adkhamdzhon Akhilov,M,Uzbekistan,UZB,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Dilshod Aripov,M,Uzbekistan,UZB,2000,Sydney,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
Dilshod Aripov,M,Uzbekistan,UZB,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Rustam Assakalov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Ruslan Biktyakov,M,Uzbekistan,UZB,2000,Sydney,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False
Boris Budayev,M,Uzbekistan,UZB,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Aleksey Cheglakov,M,Uzbekistan,UZB,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Aleksandr Dokturishvili,M,Uzbekistan,UZB,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Wrestling,WRF,False
Arsen Fadzayev,M,Uzbekistan,UZB,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Magomed Ibragimov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,True
Magomed Ibragimov,M,Uzbekistan,UZB,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,Wrestling,WRF,True
Ramil Islamov,M,Uzbekistan,UZB,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Ramil Islamov,M,Uzbekistan,UZB,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Makharbek Khadartsev,M,Uzbekistan,UZB,2000,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Ildar Khafizov,M,Uzbekistan,UZB,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Ruslan Khinchagov,M,Uzbekistan,UZB,1996,Atlanta,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Ruslan Khinchagov,M,Uzbekistan,UZB,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Shamsiddin Khudoyberdiyev,M,Uzbekistan,UZB,1996,Atlanta,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Bakhodir Kurbanov,M,Uzbekistan,UZB,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
Bakhodir Kurbanov,M,Uzbekistan,UZB,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Kurban Kurbanov,M,Uzbekistan,UZB,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Kurban Kurbanov,M,Uzbekistan,UZB,2012,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Shermukhammad Kuziyev,M,Uzbekistan,UZB,1996,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Dilshod Mansurov,M,Uzbekistan,UZB,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Dilshod Mansurov,M,Uzbekistan,UZB,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Dilshod Mansurov,M,Uzbekistan,UZB,2012,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Ikhtiyor Navruzov,M,Uzbekistan,UZB,2012,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Ikhtiyor Navruzov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,True
Grigory Pulyayev,M,Uzbekistan,UZB,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Abbos Rakhmonov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
David Saldadze,M,Uzbekistan,UZB,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Zaurbek Sokhiyev,M,Uzbekistan,UZB,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
