Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Babra Banda,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Margaret Belemu,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Grace Chanda,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Hellen Chanda,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Avell Chitundu,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Evarine Katongo,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Fikile Khosa,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Racheal Kundananji,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Ochumba Lubandji,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Ireen Lungu,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Hellen Mubanga,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Esther Mukwasa,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Anita Mulenga,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Agness Musase,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Ngambo Musole,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Catherine Musonda,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Lushomo Mweemba,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Hazel Nali,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Vast Phiri,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Esther Siamfuko,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Martha Tembo,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Mary Wilombe,F,Zambia,ZAM,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Avell Chitundu,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,True
Barbra Banda,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,False
Grace Chanda,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,True
Misozi Zulu,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,False
Hellen Chanda,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,True
Kabange Mupopo,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,False
Lushomo Mweemba,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,True
Martha Tembo,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,True
Ngambo Musole,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,True
Pauline Zulu,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,False
Racheal Kundananji,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,True
Racheal Nachula,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,False
Diana Banda,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,False
Esther Muchinga,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,False
Rhoda Chileshe,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,False
Esther Siamfuko,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,True
Prisca Chilufya,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,False
Ochumba Lubandji,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,True
Catherine Musonda,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,True
Mary Wilombe,F,Zambia,ZAM,2024,Paris,Football,Women,No medal,Women,FBL,True
