Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Samir Bara,M,Croatia,CRO,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Samir Bara,M,Croatia,CRO,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Samir Bara,M,Croatia,CRO,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Samir Bara,M,Croatia,CRO,2012,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Marko Bija,M,Croatia,CRO,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Alen Bokovi,M,Croatia,CRO,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Miho Bokovi,M,Croatia,CRO,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Miho Bokovi,M,Croatia,CRO,2012,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Luka Buki,M,Croatia,CRO,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Perica Buki,M,Croatia,CRO,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Ivan Buljubai,M,Croatia,CRO,2012,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Damir Buri,M,Croatia,CRO,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Damir Buri,M,Croatia,CRO,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Damir Buri,M,Croatia,CRO,2012,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Damir Buri,M,Croatia,CRO,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Andro Bulje,M,Croatia,CRO,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Andro Bulje,M,Croatia,CRO,2012,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Andro Bulje,M,Croatia,CRO,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Nika Dobud,M,Croatia,CRO,2012,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Teo Oga,M,Croatia,CRO,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Elvis Fatovi,M,Croatia,CRO,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Elvis Fatovi,M,Croatia,CRO,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nikola Frankovi,M,Croatia,CRO,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Xavier Gadea,M,Croatia,CRO,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Damir Glavan,M,Croatia,CRO,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Igor Hini,M,Croatia,CRO,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Igor Hini,M,Croatia,CRO,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Igor Hini,M,Croatia,CRO,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Igor Hini,M,Croatia,CRO,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Igor Hini,M,Croatia,CRO,2012,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Ivo Ivani,M,Croatia,CRO,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Maro Jokovi,M,Croatia,CRO,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Maro Jokovi,M,Croatia,CRO,2012,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Maro Jokovi,M,Croatia,CRO,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Vjekoslav Kobeak,M,Croatia,CRO,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Vjekoslav Kobeak,M,Croatia,CRO,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Vjekoslav Kobeak,M,Croatia,CRO,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ivan Krapi,M,Croatia,CRO,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Joko Krekovi,M,Croatia,CRO,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
