Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Patrik Auda,M,Czech Republic,CZE,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Ondrej Balvin,M,Czech Republic,CZE,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Jaromir Bohacik,M,Czech Republic,CZE,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
David Jelinek,M,Czech Republic,CZE,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Lukas Palyza,M,Czech Republic,CZE,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Martin Peterka,M,Czech Republic,CZE,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Tomas Satoransky,M,Czech Republic,CZE,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Blake Schilb,M,Czech Republic,CZE,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Ondrej Sehnal,M,Czech Republic,CZE,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Jakub Sirina,M,Czech Republic,CZE,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Jan Vesely,M,Czech Republic,CZE,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Tomas Vyoral,M,Czech Republic,CZE,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
