Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Agata Bulwa,F,Poland,POL,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Agata Bulwa,F,Poland,POL,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Iwona Dzicio-marcinkiewicz,F,Poland,POL,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Iwona Dzicio-marcinkiewicz,F,Poland,POL,1996,Atlanta,Archery,Archery Women's Team,Bronze,Archery,ARC,True,True
Iwona Dzicio-marcinkiewicz,F,Poland,POL,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Iwona Dzicio-marcinkiewicz,F,Poland,POL,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Iwona Dzicio-marcinkiewicz,F,Poland,POL,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Iwona Dzicio-marcinkiewicz,F,Poland,POL,2008,Beijing,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Joanna (-pawlik),F,Poland,POL,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Joanna (-pawlik),F,Poland,POL,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Beata (-rozwd),F,Poland,POL,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Beata (-rozwd),F,Poland,POL,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Katarzyna (-kowalska),F,Poland,POL,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Katarzyna (-kowalska),F,Poland,POL,1996,Atlanta,Archery,Archery Women's Team,Bronze,Archery,ARC,True,True
Edyta Korotkin,F,Poland,POL,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Edyta Korotkin,F,Poland,POL,1992,Barcelona,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Natalia Leniak,F,Poland,POL,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Anna (-dobrowolska),F,Poland,POL,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Anna (-dobrowolska),F,Poland,POL,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Karina Lipiarska-paka,F,Poland,POL,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Maria (-cugowska),F,Poland,POL,1972,Munich,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Justyna Mospinek,F,Poland,POL,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Justyna Mospinek,F,Poland,POL,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Justyna Mospinek,F,Poland,POL,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Justyna Mospinek,F,Poland,POL,2008,Beijing,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Joanna Nowicka-kwana,F,Poland,POL,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Joanna Nowicka-kwana,F,Poland,POL,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Joanna Nowicka-kwana,F,Poland,POL,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Joanna Nowicka-kwana,F,Poland,POL,1992,Barcelona,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Joanna Nowicka-kwana,F,Poland,POL,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Joanna Nowicka-kwana,F,Poland,POL,1996,Atlanta,Archery,Archery Women's Team,Bronze,Archery,ARC,True,False
Joanna Nowicka-kwana,F,Poland,POL,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Joanna Nowicka-kwana,F,Poland,POL,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Iwona Okrzesik,F,Poland,POL,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Iwona Okrzesik,F,Poland,POL,1992,Barcelona,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Magorzata (-wienczek),F,Poland,POL,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Magorzata (-wienczek),F,Poland,POL,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Magorzata (-wienczek),F,Poland,POL,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Magorzata (-wienczek),F,Poland,POL,2008,Beijing,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Maria (-palczak),F,Poland,POL,1980,Moskva,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Jadwiga Szosler-wilejto,F,Poland,POL,1972,Munich,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Jadwiga Szosler-wilejto,F,Poland,POL,1976,Montreal,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Jadwiga Szosler-wilejto,F,Poland,POL,1980,Moskva,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Irena Szydowska,F,Poland,POL,1972,Munich,Archery,Archery Women's Individual,Silver,Archery,ARC,True,True
Irena Szydowska,F,Poland,POL,1976,Montreal,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Sylwia Zyzanska,F,Poland,POL,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True,True
Sylwia Zyzanska,F,Poland,POL,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True,True
Wioleta Myszor,F,Poland,POL,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,False,True
