Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Edith Geddes),F,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Jenny Addams,F,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Jenny Addams,F,Belgium,BEL,1932,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Jenny Addams,F,Belgium,BEL,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Jenny Addams,F,Belgium,BEL,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Jacqueline Appart,F,Belgium,BEL,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Micheline Borghs,F,Belgium,BEL,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Micheline Borghs,F,Belgium,BEL,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Adle Christiaens,F,Belgium,BEL,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Adle Christiaens,F,Belgium,BEL,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Hilda Deswarte,F,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Claudine Comte,F,Belgium,BEL,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Claudine Comte,F,Belgium,BEL,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Marie Melchers,F,Belgium,BEL,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Emilie Schwindt,F,Belgium,BEL,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Madeleine Scrve,F,Belgium,BEL,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Marie-Paule (-heymans),F,Belgium,BEL,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Claudine Wallet,F,Belgium,BEL,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
