Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Eugenio Garza,M,Mexico,MEX,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Eugenio Garza,M,Mexico,MEX,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Manuel Gonzalez,M,Mexico,MEX,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Manuel Gonzalez,M,Mexico,MEX,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Enrique Gonzalez,M,Mexico,MEX,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Enrique Gonzalez,M,Mexico,MEX,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Patricio Pasquel,M,Mexico,MEX,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Patricio Pasquel,M,Mexico,MEX,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Eugenio Garza,M,Mexico,MEX,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,False
Eugenio Garza,M,Mexico,MEX,2024,Paris,Equestrian,Jumping Team,No medal,Jumping,EJP,True,False
Federico Fernandez,M,Mexico,MEX,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Federico Fernandez,M,Mexico,MEX,2024,Paris,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Andres Azcarraga,M,Mexico,MEX,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,False,True
