Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Elia Valdene),F,Spain,ESP,1924,Paris,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Elia Valdene),F,Spain,ESP,1924,Paris,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Nuria Vives,F,Spain,ESP,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Conchita Bernat,F,Spain,ESP,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Conchita Bernat,F,Spain,ESP,1992,Barcelona,Tennis,Tennis Women's Doubles,Silver,Tennis,TEN,True,True
Conchita Bernat,F,Spain,ESP,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Conchita Bernat,F,Spain,ESP,1996,Atlanta,Tennis,Tennis Women's Doubles,Bronze,Tennis,TEN,True,False
Conchita Bernat,F,Spain,ESP,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Conchita Bernat,F,Spain,ESP,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Conchita Bernat,F,Spain,ESP,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Mara Snchez,F,Spain,ESP,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Mara Snchez,F,Spain,ESP,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Ana Garrigues,F,Spain,ESP,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Ana Garrigues,F,Spain,ESP,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Ana Garrigues,F,Spain,ESP,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Garbie Blanco,F,Spain,ESP,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Virginia Pascual,F,Spain,ESP,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Mara Lorenzo,F,Spain,ESP,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Arnzazu Vicario,F,Spain,ESP,1988,Seoul,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Arnzazu Vicario,F,Spain,ESP,1992,Barcelona,Tennis,Tennis Women's Singles,Bronze,Tennis,TEN,True,False
Arnzazu Vicario,F,Spain,ESP,1992,Barcelona,Tennis,Tennis Women's Doubles,Silver,Tennis,TEN,True,False
Arnzazu Vicario,F,Spain,ESP,1996,Atlanta,Tennis,Tennis Women's Singles,Silver,Tennis,TEN,True,False
Arnzazu Vicario,F,Spain,ESP,1996,Atlanta,Tennis,Tennis Women's Doubles,Bronze,Tennis,TEN,True,False
