Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Odile Barre,F,France,FRA,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Sophie Berge,F,France,FRA,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Elodie Bertrand,F,France,FRA,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Annabel Chaulvin,F,France,FRA,1992,Barcelona,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,True
Annabel Chaulvin,F,France,FRA,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Aude Compan,F,France,FRA,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,False,True
Mathilde Kerangat,F,France,FRA,2016,Rio de Janeiro,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Hlne Defrance,F,France,FRA,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,Bronze,Sailing,SAL,False,True
Marion Deplanque,F,France,FRA,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Nadge Douroux,F,France,FRA,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Julie Gerecht,F,France,FRA,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Mathilde Geron,F,France,FRA,2012,London,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Maud Herbert,F,France,FRA,1992,Barcelona,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,True
Maud Herbert,F,France,FRA,1996,Atlanta,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,False
Anne Helley,F,France,FRA,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,True
Anne Helley,F,France,FRA,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,False
Florence Lebrun,F,France,FRA,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,True
Florence Lebrun,F,France,FRA,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Florence Lebrun,F,France,FRA,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Camille Lecointre,F,France,FRA,2012,London,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,True
Camille Lecointre,F,France,FRA,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,Bronze,Sailing,SAL,True,False
Gwendolyn Lemaitre,F,France,FRA,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Catherine Lepesant,F,France,FRA,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Claire Leroy,F,France,FRA,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Elodie Lesaffre,F,France,FRA,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Faustine Merret,F,France,FRA,2004,Athina,Sailing,Sailing Women's Windsurfer,Gold,Sailing,SAL,True,True
Faustine Merret,F,France,FRA,2008,Beijing,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,False
Ingrid Petitjean,F,France,FRA,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,True
Ingrid Petitjean,F,France,FRA,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Charline Picon,F,France,FRA,2012,London,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,True
Charline Picon,F,France,FRA,2016,Rio de Janeiro,Sailing,Sailing Women's Windsurfer,Gold,Sailing,SAL,True,False
Marie Riou,F,France,FRA,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,True
Marie Riou,F,France,FRA,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Blandine Rouille,F,France,FRA,2004,Athina,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Sarah Steyaert,F,France,FRA,2008,Beijing,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,True
Sarah Steyaert,F,France,FRA,2012,London,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,False
Sarah Steyaert,F,France,FRA,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,True,False
Lise Vidal,F,France,FRA,2000,Sydney,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,False,True
Manon Audinet,F,France,FRA,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,False,True
Marie Bolou,F,France,FRA,2020,Tokyo,Sailing,Women's One Person Dinghy - Laser Radial,No medal,Women's,SAL,False,True
Albane Dubois,F,France,FRA,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,No medal,Women's,SAL,False,True
Camille Lecointre,F,France,FRA,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,Bronze,Women's,SAL,True,False
Charline Picon,F,France,FRA,2020,Tokyo,Sailing,Women's Windsurfer - RS:X,Silver,Women's,SAL,True,False
Aloise Retornaz,F,France,FRA,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,Bronze,Women's,SAL,False,True
