Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lesley Attwell,F,Canada,CAN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Vicky Bastarache,F,Canada,CAN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Lauren Bay-regula,F,Canada,CAN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Lauren Bay-regula,F,Canada,CAN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True,False
Sandra Beasley,F,Canada,CAN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Alison Bradley,F,Canada,CAN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Alison Bradley,F,Canada,CAN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True,False
Denise Carriere,F,Canada,CAN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Juanita Clayton,F,Canada,CAN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Erin Cumpstone,F,Canada,CAN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Erin Cumpstone,F,Canada,CAN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True,False
Karen Doell,F,Canada,CAN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Cindy Eadie,F,Canada,CAN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Carrie (-marshall),F,Canada,CAN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Nathalie Fradette,F,Canada,CAN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Cherene Hiesl-boyer,F,Canada,CAN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Kaila Holtz,F,Canada,CAN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Kelly Kelland,F,Canada,CAN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Jackie Lance,F,Canada,CAN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Jackie Lance,F,Canada,CAN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True,False
Sheena Lawrick,F,Canada,CAN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Sheena Lawrick,F,Canada,CAN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True,False
Danielle Lawrie,F,Canada,CAN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Caitlin Lever,F,Canada,CAN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Angela Lichty,F,Canada,CAN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Robin Mackin,F,Canada,CAN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Nomie Marin,F,Canada,CAN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Melanie Matthews,F,Canada,CAN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Pauline Maurice,F,Canada,CAN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Kara Mcgaw,F,Canada,CAN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Erin Mclean,F,Canada,CAN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Dione Meier,F,Canada,CAN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Candace Murray,F,Canada,CAN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Heather Newsham,F,Canada,CAN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Sandy Newsham,F,Canada,CAN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Jacki Nichol,F,Canada,CAN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Andrea Nyhus,F,Canada,CAN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Kristy Odamura,F,Canada,CAN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Kristy Odamura,F,Canada,CAN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True,False
Alexandra Olson,F,Canada,CAN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Christine (-washington),F,Canada,CAN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Kaleigh Rafter,F,Canada,CAN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Jennifer Salling,F,Canada,CAN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Kim Sarrazin,F,Canada,CAN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Rachel Schill,F,Canada,CAN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Auburn Sigurdson,F,Canada,CAN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Lori Sippel,F,Canada,CAN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Karen Snelgrove,F,Canada,CAN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Deborah Sonnenberg,F,Canada,CAN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Alecia Stephenson,F,Canada,CAN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Colleen Thorburn-smith,F,Canada,CAN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Colleen Thorburn-smith,F,Canada,CAN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True,False
Megan Timpf,F,Canada,CAN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Carmelina Vairo,F,Canada,CAN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Sommer West,F,Canada,CAN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Hayley Wickenheiser,F,Canada,CAN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Meaggan Wilton,F,Canada,CAN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Erin Woods-white,F,Canada,CAN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Erin Woods-white,F,Canada,CAN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True,False
Jennifer Yee,F,Canada,CAN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Jenna Caira,F,Canada,CAN,2020,Tokyo,Baseball/Softball,Softball Team,Bronze,Softball,SBL,False,True
Emma Entzminger,F,Canada,CAN,2020,Tokyo,Baseball/Softball,Softball Team,Bronze,Softball,SBL,False,True
Larissa Franklin,F,Canada,CAN,2020,Tokyo,Baseball/Softball,Softball Team,Bronze,Softball,SBL,False,True
Jen Gilbert,F,Canada,CAN,2020,Tokyo,Baseball/Softball,Softball Team,Bronze,Softball,SBL,False,True
Sara Groenewegen,F,Canada,CAN,2020,Tokyo,Baseball/Softball,Softball Team,Bronze,Softball,SBL,False,True
Kelsey Harshman,F,Canada,CAN,2020,Tokyo,Baseball/Softball,Softball Team,Bronze,Softball,SBL,False,True
Victoria Hayward,F,Canada,CAN,2020,Tokyo,Baseball/Softball,Softball Team,Bronze,Softball,SBL,False,True
Danielle Lawrie,F,Canada,CAN,2020,Tokyo,Baseball/Softball,Softball Team,Bronze,Softball,SBL,True,False
Janet Leung,F,Canada,CAN,2020,Tokyo,Baseball/Softball,Softball Team,Bronze,Softball,SBL,False,True
