Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Arthur Abele,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Arthur Abele,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Alexander (steglitz),M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Georg Ackermann,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Erich Ahrendt,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Georg Amberger,M,Germany,GER,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Georg Amberger,M,Germany,GER,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Jirka Arndt,M,Germany,GER,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Horst Astroth,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Jrg Balke,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Erik Balnuweit,M,Germany,GER,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Falk Balzer,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Franz Barsicke,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ralf Bartels,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Ralf Bartels,M,Germany,GER,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Hugo Barth,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Bruno Bartholome,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Kim-Lars Bauermeister,M,Germany,GER,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Dieter Baumann,M,Germany,GER,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True
Dieter Baumann,M,Germany,GER,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Albert Bumle,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Otto Burle,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Otto Burle,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Sebastian Bayer,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Sebastian Bayer,M,Germany,GER,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Karl Bechler,M,Germany,GER,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Karl Bechler,M,Germany,GER,1908,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Karl-Heinz Becker,M,Germany,GER,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Lothar Beckert,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Lothar Beckert,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Martin Beckmann,M,Germany,GER,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Martin Beckmann,M,Germany,GER,1906,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Klaus Beer,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Pascal Behrenbruch,M,Germany,GER,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Rainer Berger,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Wolf-Hendrik Beyer,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Horst Beyer,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Udo Beyer,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Uwe Beyer,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,False
Heinfried Birlenbach,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Peter Blank,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Erwin Blask,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,False
Hermann Blazejczak,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Fritz Bleiwei,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Holger Blume,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Marc Blume,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marc Blume,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marc Blume,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Herbert Bcher,M,Germany,GER,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Detlef Bock,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Manfred Bock,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Dieter Bogatzki,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Wilhelm Boltze,M,Germany,GER,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Wolfgang Boneder,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Helmut Bonnet,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Erich Borchmeyer,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Erich Borchmeyer,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Erich Borchmeyer,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Erich Borchmeyer,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Lars Brgeling,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Werner Bttcher,M,Germany,GER,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Eduard Braesecke,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Steffen Brand,M,Germany,GER,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Steffen Brand,M,Germany,GER,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Johannes Braun,M,Germany,GER,1908,London,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,True
Johannes Braun,M,Germany,GER,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Johannes Braun,M,Germany,GER,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",Silver,Athletics,ATH,True
Johannes Braun,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 400 metres,Silver,Athletics,ATH,True
Johannes Braun,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Johannes Braun,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Nils Brembach,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Andreas Breynck,M,Germany,GER,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Andreas Breynck,M,Germany,GER,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Martin Brustmann,M,Germany,GER,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Martin Brustmann,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Martin Brustmann,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Martin Brustmann,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Joachim Bchner,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 400 metres,Bronze,Athletics,ATH,True
Joachim Bchner,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Joachim Bchner,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Oliver-Sven Buder,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Oliver-Sven Buder,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Hermann Buhl,M,Germany,GER,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Matthias Bhler,M,Germany,GER,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Matthias Bhler,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Hermann Burkowitz,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Hermann Burkowitz,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Frank Busemann,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Decathlon,Silver,Athletics,ATH,True
Frank Busemann,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Alyn Camara,M,Germany,GER,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Alyn Camara,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Urban Cleve,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Richard Corts,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Richard Corts,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Jrme Crews,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Bernd Cullmann,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,False
Tobias Dahm,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Nischan (tsamonikian-),M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Ottomar Danz,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Thorsten Dauth,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Paul Bruyn,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Paul Bruyn,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Matthias Zordo,M,Germany,GER,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Joachim Dehmel,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Wolfgang Dessecker,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Claus Dethloff,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Claus Dethloff,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Herbert Dill,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Karsten Dilla,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Rudolf Dobermann,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Konrad Dobler,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Konrad Dobler,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Kurt Doerry,M,Germany,GER,1896,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Kurt Doerry,M,Germany,GER,1896,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Kurt Doerry,M,Germany,GER,1896,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Kurt Doerry,M,Germany,GER,1900,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Carl Dohmann,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Gnter Dohrow,M,Germany,GER,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Gnter Dohrow,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Gnter Dohrow,M,Germany,GER,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Alfred Dompert,M,Germany,GER,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,False
Alfred Dring,M,Germany,GER,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Rainer Drner,M,Germany,GER,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Wilhelm Drr,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Wilhelm Drr,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True
Ralf Drecoll,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Stefan Drews,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Francis Duhne,M,Germany,GER,1900,Paris,Athletics,"Athletics Men's 2,500 metres Steeplechase",No medal,Athletics,ATH,True
Francis Duhne,M,Germany,GER,1900,Paris,Athletics,"Athletics Men's 4,000 metres Steeplechase",No medal,Athletics,ATH,True
John Duncker,M,Germany,GER,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
John Duncker,M,Germany,GER,1906,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
John Duncker,M,Germany,GER,1906,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
