Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anja Andersen,F,Denmark,DEN,1996,Atlanta,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Camilla Andersen,F,Denmark,DEN,1996,Atlanta,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Camilla Andersen,F,Denmark,DEN,2000,Sydney,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Kristine Andersen,F,Denmark,DEN,2004,Athina,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Heidi Astrup,F,Denmark,DEN,1996,Atlanta,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Marianne Pedersen,F,Denmark,DEN,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Tina (-haunstrup),F,Denmark,DEN,1996,Atlanta,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Tina (-haunstrup),F,Denmark,DEN,2000,Sydney,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Karen Brdsgaard,F,Denmark,DEN,2000,Sydney,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Karen Brdsgaard,F,Denmark,DEN,2004,Athina,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Louise Madsen,F,Denmark,DEN,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Anja (-pedersen),F,Denmark,DEN,1996,Atlanta,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Camilla Dalby,F,Denmark,DEN,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Line Fruensgaard),F,Denmark,DEN,2004,Athina,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Marianne Christensen,F,Denmark,DEN,1996,Atlanta,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Katrine Fruelund,F,Denmark,DEN,2000,Sydney,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Katrine Fruelund,F,Denmark,DEN,2004,Athina,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Maja Grnbek,F,Denmark,DEN,2000,Sydney,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Conny Hamann-boeriths,F,Denmark,DEN,1996,Atlanta,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Anette Hoffmann-mberg,F,Denmark,DEN,1996,Atlanta,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Anette Hoffmann-mberg,F,Denmark,DEN,2000,Sydney,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Pernille (-holmsgaard),F,Denmark,DEN,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Rikke Jrgensen,F,Denmark,DEN,2004,Athina,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Trine Nielsen),F,Denmark,DEN,2004,Athina,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Line Jrgensen,F,Denmark,DEN,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Lotte Kirskou,F,Denmark,DEN,2000,Sydney,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Lotte Kirskou,F,Denmark,DEN,2004,Athina,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Tonje (-petersen),F,Denmark,DEN,1996,Atlanta,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Tonje (-petersen),F,Denmark,DEN,2000,Sydney,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Janne (-johannesen),F,Denmark,DEN,1996,Atlanta,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Janne (-johannesen),F,Denmark,DEN,2000,Sydney,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Berit Kristensen,F,Denmark,DEN,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Christina Nielsen,F,Denmark,DEN,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Susanne (-wilbek),F,Denmark,DEN,1996,Atlanta,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Gitte Madsen,F,Denmark,DEN,1996,Atlanta,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Mette Sall,F,Denmark,DEN,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Henriette Mikkelsen,F,Denmark,DEN,2004,Athina,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Karin Mortensen,F,Denmark,DEN,2000,Sydney,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Karin Mortensen,F,Denmark,DEN,2004,Athina,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Karin Mortensen,F,Denmark,DEN,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Anja Nielsen,F,Denmark,DEN,2000,Sydney,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Ann Nrgaard,F,Denmark,DEN,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Louise (-due),F,Denmark,DEN,2004,Athina,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Christina Pedersen,F,Denmark,DEN,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Rikke Schmidt,F,Denmark,DEN,2000,Sydney,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Rikke Schmidt,F,Denmark,DEN,2004,Athina,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Lene Rantala,F,Denmark,DEN,1996,Atlanta,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Lene Rantala,F,Denmark,DEN,2000,Sydney,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Christina -kirke),F,Denmark,DEN,2000,Sydney,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Rikke Skov,F,Denmark,DEN,2004,Athina,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Rikke Skov,F,Denmark,DEN,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Gitte Sunesen,F,Denmark,DEN,1996,Atlanta,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Anne Tanderup,F,Denmark,DEN,1996,Atlanta,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Camilla (-haar),F,Denmark,DEN,2004,Athina,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Susan Thorsgaard,F,Denmark,DEN,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Josephine Touray,F,Denmark,DEN,2004,Athina,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Trine Troelsen,F,Denmark,DEN,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Mette (-brandt),F,Denmark,DEN,2000,Sydney,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Mette (-brandt),F,Denmark,DEN,2004,Athina,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Emma Friis,F,Denmark,DEN,2024,Paris,Handball,Women,Bronze,Women,HBL,False,True
Aagot Hansen,F,Denmark,DEN,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Mette Hansen,F,Denmark,DEN,2024,Paris,Handball,Women,Bronze,Women,HBL,False,True
Michala Moeller,F,Denmark,DEN,2024,Paris,Handball,Women,Bronze,Women,HBL,False,True
Mette Tranborg,F,Denmark,DEN,2024,Paris,Handball,Women,Bronze,Women,HBL,False,True
Anna Kristensen,F,Denmark,DEN,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Louise Vinter,F,Denmark,DEN,2024,Paris,Handball,Women,Bronze,Women,HBL,False,True
Sarah Aaberg,F,Denmark,DEN,2024,Paris,Handball,Women,Bronze,Women,HBL,False,True
Mie Hoejlund,F,Denmark,DEN,2024,Paris,Handball,Women,Bronze,Women,HBL,False,True
Trine Oestergaard,F,Denmark,DEN,2024,Paris,Handball,Women,Bronze,Women,HBL,False,True
Helena Elver,F,Denmark,DEN,2024,Paris,Handball,Women,Bronze,Women,HBL,False,True
Kristina Joergensen,F,Denmark,DEN,2024,Paris,Handball,Women,Bronze,Women,HBL,False,True
Rikke Iversen,F,Denmark,DEN,2024,Paris,Handball,Women,Bronze,Women,HBL,False,True
Kathrine Heindahl,F,Denmark,DEN,2024,Paris,Handball,Women,Bronze,Women,HBL,False,True
Sandra Toft,F,Denmark,DEN,2024,Paris,Handball,Women,Bronze,Women,HBL,False,True
Althea Reinhardt,F,Denmark,DEN,2024,Paris,Handball,Women,Bronze,Women,HBL,False,True
Line Haugsted,F,Denmark,DEN,2024,Paris,Handball,Women,Bronze,Women,HBL,False,True
