Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Adeyemi Abayomi,M,Nigeria,NGR,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Adewale Adegbusi,M,Nigeria,NGR,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Adeoye Adetunji,M,Nigeria,NGR,1980,Moskva,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Efe Ajagba,M,Nigeria,NGR,2016,Rio de Janeiro,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Olusegun Ajose,M,Nigeria,NGR,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Muideen Akanji,M,Nigeria,NGR,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Jegbefumere Albert,M,Nigeria,NGR,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Sikuru Alimi,M,Nigeria,NGR,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Anthony Andeh,M,Nigeria,NGR,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Michael Andrews,M,Nigeria,NGR,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Solomon Ataga,M,Nigeria,NGR,1980,Moskva,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Daniel Attah,M,Nigeria,NGR,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Kehinde Aweda,M,Nigeria,NGR,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Fatai Ayinla-adekunle,M,Nigeria,NGR,1968,Mexico City,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Fatai Ayinla-adekunle,M,Nigeria,NGR,1972,Munich,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
William Azanor,M,Nigeria,NGR,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
