Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Steffen Haage,M,East Germany,GDR,1988,Seoul,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Jan Hempel,M,East Germany,GDR,1988,Seoul,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Falk Hoffmann,M,East Germany,GDR,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Falk Hoffmann,M,East Germany,GDR,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Falk Hoffmann,M,East Germany,GDR,1976,Montreal,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Falk Hoffmann,M,East Germany,GDR,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Falk Hoffmann,M,East Germany,GDR,1980,Moskva,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Falk Hoffmann,M,East Germany,GDR,1980,Moskva,Diving,Diving Men's Platform,Gold,Diving,DIV,True,False
Thomas Knuths,M,East Germany,GDR,1980,Moskva,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Lothar Matthes,M,East Germany,GDR,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Lothar Matthes,M,East Germany,GDR,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Wolfram Ristau,M,East Germany,GDR,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Rolf Sperling,M,East Germany,GDR,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Frank Taubert,M,East Germany,GDR,1976,Montreal,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Frank Taubert,M,East Germany,GDR,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Frank Taubert,M,East Germany,GDR,1980,Moskva,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Dieter Waskow,M,East Germany,GDR,1976,Montreal,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Dieter Waskow,M,East Germany,GDR,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Dieter Waskow,M,East Germany,GDR,1980,Moskva,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Dieter Waskow,M,East Germany,GDR,1980,Moskva,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Helge Ziethen,M,East Germany,GDR,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
