Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Albrekt Almqvist,M,Sweden,SWE,1908,London,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,No medal,Tug-Of-War,TOW,False
Arvid Andersson,M,Sweden,SWE,1912,Stockholm,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,Tug-Of-War,TOW,False
Adolf Bergman,M,Sweden,SWE,1912,Stockholm,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,Tug-Of-War,TOW,False
Johan Edman,M,Sweden,SWE,1912,Stockholm,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,Tug-Of-War,TOW,False
Frans Fast,M,Sweden,SWE,1908,London,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,No medal,Tug-Of-War,TOW,False
Erik Fredriksson,M,Sweden,SWE,1912,Stockholm,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,Tug-Of-War,TOW,False
Erik Granfelt,M,Sweden,SWE,1906,Athina,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Bronze,Tug-Of-War,TOW,False
Andreas Grnberger,M,Sweden,SWE,1906,Athina,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Bronze,Tug-Of-War,TOW,False
Johan Gustafsson,M,Sweden,SWE,1906,Athina,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Bronze,Tug-Of-War,TOW,False
Per Gustafsson,M,Sweden,SWE,1912,Stockholm,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,Tug-Of-War,TOW,False
Torsten Holmberg,M,Sweden,SWE,1906,Athina,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Bronze,Tug-Of-War,TOW,False
Carl Johansson,M,Sweden,SWE,1908,London,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,No medal,Tug-Of-War,TOW,False
Oskar Johansson,M,Sweden,SWE,1908,London,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,No medal,Tug-Of-War,TOW,False
Knut Johansson,M,Sweden,SWE,1908,London,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,No medal,Tug-Of-War,TOW,False
Carl Jonsson,M,Sweden,SWE,1912,Stockholm,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,Tug-Of-War,TOW,False
Karl Krook,M,Sweden,SWE,1908,London,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,No medal,Tug-Of-War,TOW,False
Erik Larsson,M,Sweden,SWE,1912,Stockholm,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,Tug-Of-War,TOW,False
Eric Lemming,M,Sweden,SWE,1906,Athina,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Bronze,Tug-Of-War,TOW,False
Carl Lindstrm,M,Sweden,SWE,1912,Stockholm,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,Tug-Of-War,TOW,False
Karl-Gottfrid Nilsson,M,Sweden,SWE,1908,London,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,No medal,Tug-Of-War,TOW,False
Karl Norling,M,Sweden,SWE,1906,Athina,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Bronze,Tug-Of-War,TOW,False
Carl Svensson,M,Sweden,SWE,1906,Athina,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Bronze,Tug-Of-War,TOW,False
Claes Wersll,M,Sweden,SWE,1906,Athina,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Bronze,Tug-Of-War,TOW,False
Anders Wollgarth,M,Sweden,SWE,1908,London,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,No medal,Tug-Of-War,TOW,False
