Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chika Aoki,F,Japan,JPN,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Yuko Arai,F,Japan,JPN,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Yuko Arai,F,Japan,JPN,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Yuko Arai,F,Japan,JPN,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Megumi (-ikeda),F,Japan,JPN,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Megumi (-ikeda),F,Japan,JPN,2008,Beijing,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Kyomi Hirata,F,Japan,JPN,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Madoka Hisagae,F,Japan,JPN,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Madoka Hisagae,F,Japan,JPN,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Kanae Ikehata,F,Japan,JPN,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Kanae Ikehata,F,Japan,JPN,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Yukari Kajihara,F,Japan,JPN,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Yukari Kajihara,F,Japan,JPN,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Hiroko Kamada,F,Japan,JPN,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Nona Kiritani,F,Japan,JPN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Yoshie Komori,F,Japan,JPN,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Noriko Kubo,F,Japan,JPN,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Noriko Kubo,F,Japan,JPN,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Miyuki Maekawa,F,Japan,JPN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Miyuki Maekawa,F,Japan,JPN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Keiko Mine,F,Japan,JPN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Mieko Miyahara,F,Japan,JPN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Mieko Miyahara,F,Japan,JPN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Mieko Miyahara,F,Japan,JPN,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Mieko Miyahara,F,Japan,JPN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Akemi Morikawa,F,Japan,JPN,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Akemi Morikawa,F,Japan,JPN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Seira Nakayama,F,Japan,JPN,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False
Shiho Nishioka,F,Japan,JPN,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Shiho Nishioka,F,Japan,JPN,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
