Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Eugenio Prez,M,Cuba,CUB,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Eugenio Prez,M,Cuba,CUB,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Waldimiro Riera,M,Cuba,CUB,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Juan Benitez,M,Cuba,CUB,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Carlos Surez,M,Cuba,CUB,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Norge Garca,M,Cuba,CUB,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Guillermo Reyes,M,Cuba,CUB,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Guillermo Reyes,M,Cuba,CUB,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Lzaro Mndez,M,Cuba,CUB,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Lzaro Mndez,M,Cuba,CUB,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Orlando Barrio,M,Cuba,CUB,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Orlando Barrio,M,Cuba,CUB,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Pablo Zulueta,M,Cuba,CUB,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jorge Gutierrez,M,Cuba,CUB,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Marcelo Cruz,M,Cuba,CUB,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Brbaro Cervantes,M,Cuba,CUB,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Brbaro Cervantes,M,Cuba,CUB,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nelson Vila,M,Cuba,CUB,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nelson Vila,M,Cuba,CUB,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Oriel Vila,M,Cuba,CUB,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Oriel Vila,M,Cuba,CUB,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Lzaro Bueno,M,Cuba,CUB,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ernesto Pinheiro,M,Cuba,CUB,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Miguel Torres,M,Cuba,CUB,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Osvaldo Poso,M,Cuba,CUB,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Osvaldo Poso,M,Cuba,CUB,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Osvaldo Poso,M,Cuba,CUB,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Juan Olivera,M,Cuba,CUB,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Juan Silveira,M,Cuba,CUB,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Rubn Borrell,M,Cuba,CUB,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Guillermo Ginoris,M,Cuba,CUB,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Guillermo Ginoris,M,Cuba,CUB,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Guillermo Luis,M,Cuba,CUB,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ramon Silva,M,Cuba,CUB,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ivn Vargas,M,Cuba,CUB,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jess Leal,M,Cuba,CUB,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jess Leal,M,Cuba,CUB,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jess Leal,M,Cuba,CUB,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Oscar Cardet,M,Cuba,CUB,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Oscar Cardet,M,Cuba,CUB,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Oscar Cardet,M,Cuba,CUB,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Oscar Cardet,M,Cuba,CUB,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Arturo Hernndez,M,Cuba,CUB,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jos Soler,M,Cuba,CUB,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jorge Pereda,M,Cuba,CUB,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jorge Pereda,M,Cuba,CUB,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jorge Pereda,M,Cuba,CUB,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
