Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
David Bamford,M,Australia,AUS,2000,Sydney,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False
Peter Blackburn,M,Australia,AUS,1996,Atlanta,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Peter Blackburn,M,Australia,AUS,1996,Atlanta,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True
Peter Blackburn,M,Australia,AUS,2000,Sydney,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Peter Blackburn,M,Australia,AUS,2000,Sydney,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True
Ashley Brehaut,M,Australia,AUS,2004,Athina,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False
Stuart Brehaut,M,Australia,AUS,2004,Athina,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False
Matthew Chau,M,Australia,AUS,2016,Rio de Janeiro,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False
Travis Denney,M,Australia,AUS,2004,Athina,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Travis Denney,M,Australia,AUS,2004,Athina,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True
Stuart Gomez,M,Australia,AUS,2008,Beijing,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False
Murray Hocking,M,Australia,AUS,1996,Atlanta,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False
Robin Middleton,M,Australia,AUS,2016,Rio de Janeiro,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False
Sawan Serasinghe,M,Australia,AUS,2016,Rio de Janeiro,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False
Ross Smith,M,Australia,AUS,2008,Beijing,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True
Ross Smith,M,Australia,AUS,2012,London,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True
Paul Staight,M,Australia,AUS,1996,Atlanta,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False
Rio Suryana,M,Australia,AUS,2000,Sydney,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False
Glenn Warfe,M,Australia,AUS,2008,Beijing,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True
Glenn Warfe,M,Australia,AUS,2012,London,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True
Hang Leung,M,Australia,AUS,2020,Tokyo,Badminton,Mixed Doubles Team,No medal,Mixed,BDM,False
