Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Louise Ayling,F,New Zealand,NZL,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Philippa (-hogan),F,New Zealand,NZL,1992,Barcelona,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Philippa (-hogan),F,New Zealand,NZL,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,False
Genevieve Behrent,F,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,True,True
Genevieve Behrent,F,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Kelsey Bevan,F,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Fiona Bourke,F,New Zealand,NZL,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Nicola Coles,F,New Zealand,NZL,2004,Athina,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Nicola Coles,F,New Zealand,NZL,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,False
Emma Dyke,F,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Julia Edward,F,New Zealand,NZL,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Julia Edward,F,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Caroline (-meyer),F,New Zealand,NZL,2004,Athina,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True,True
Caroline (-meyer),F,New Zealand,NZL,2008,Beijing,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True,False
Georgina (-earl),F,New Zealand,NZL,2004,Athina,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True,True
Georgina (-earl),F,New Zealand,NZL,2008,Beijing,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True,False
Stephanie (-cooper),F,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False,True
Kerri Gowler,F,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Sarah Gray,F,New Zealand,NZL,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Juliette Haigh,F,New Zealand,NZL,2004,Athina,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Juliette Haigh,F,New Zealand,NZL,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,False
Juliette Haigh,F,New Zealand,NZL,2012,London,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,True,False
Lynley (-coventry),F,New Zealand,NZL,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,False,True
Brenda Lawson,F,New Zealand,NZL,1992,Barcelona,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Brenda Lawson,F,New Zealand,NZL,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,False
Eve Macfarlane,F,New Zealand,NZL,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
Eve Macfarlane,F,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,False
Sophie Mackenzie,F,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Fiona Paterson,F,New Zealand,NZL,2012,London,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Nicola (-mills),F,New Zealand,NZL,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,False,True
Kayla Pratt,F,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Grace Prendergast,F,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Anna Reymer,F,New Zealand,NZL,2012,London,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Rebecca Scown,F,New Zealand,NZL,2012,London,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,True,True
Rebecca Scown,F,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,True,False
Rebecca Scown,F,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Zoe Stevenson,F,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Ruby Tew,F,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Louise Trappitt,F,New Zealand,NZL,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Frances Turner,F,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Emma Twigg,F,New Zealand,NZL,2008,Beijing,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,True
Emma Twigg,F,New Zealand,NZL,2012,London,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Emma Twigg,F,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Sonia (scown-),F,New Zealand,NZL,2000,Sydney,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,True
Sonia (scown-),F,New Zealand,NZL,2004,Athina,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Kelsey Bevan,F,New Zealand,NZL,2020,Tokyo,Rowing,Women's Eight Team,Silver,Women's,ROW,True,False
