Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Byron Black,M,Zimbabwe,ZIM,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Byron Black,M,Zimbabwe,ZIM,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Wayne Black,M,Zimbabwe,ZIM,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Wayne Black,M,Zimbabwe,ZIM,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Wayne Black,M,Zimbabwe,ZIM,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Wayne Black,M,Zimbabwe,ZIM,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Wayne Black,M,Zimbabwe,ZIM,2004,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Mark Gurr,M,Zimbabwe,ZIM,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Mark Gurr,M,Zimbabwe,ZIM,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Phillip Tuckniss,M,Zimbabwe,ZIM,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Kevin Ullyett,M,Zimbabwe,ZIM,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Kevin Ullyett,M,Zimbabwe,ZIM,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Kevin Ullyett,M,Zimbabwe,ZIM,2004,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
