Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bak Ji-yun,F,South Korea,KOR,2016,Rio de Janeiro,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Choi Sug-i,F,South Korea,KOR,2004,Athina,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Gang Sin-yeong,F,South Korea,KOR,2008,Beijing,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False
Gong Ja-yeong,F,South Korea,KOR,2008,Beijing,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Gu Hyeon-suk,F,South Korea,KOR,1992,Barcelona,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Hwang Ye-seul,F,South Korea,KOR,2012,London,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Hyeon Suk-hui,F,South Korea,KOR,1996,Atlanta,Judo,Judo Women's Half-Lightweight,Silver,Judo,JUD,False
Jang Jae-sim,F,South Korea,KOR,2000,Sydney,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Jeong Bo-kyeong,F,South Korea,KOR,2016,Rio de Janeiro,Judo,Judo Women's Extra-Lightweight,Silver,Judo,JUD,False
Jeong Da-wun,F,South Korea,KOR,2012,London,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Jeong Gyeong-mi,F,South Korea,KOR,2008,Beijing,Judo,Judo Women's Half-Heavyweight,Bronze,Judo,JUD,True
Jeong Gyeong-mi,F,South Korea,KOR,2012,London,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Jeong Jeong-yeon,F,South Korea,KOR,2012,London,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Jeong Seon-yong,F,South Korea,KOR,1992,Barcelona,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Jeong Seon-yong,F,South Korea,KOR,1996,Atlanta,Judo,Judo Women's Lightweight,Silver,Judo,JUD,True
Jeong Seong-suk,F,South Korea,KOR,1996,Atlanta,Judo,Judo Women's Half-Middleweight,Bronze,Judo,JUD,True
