Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Chang Feng-hua,F,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Chang Feng-hua,F,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Chang Feng-hua,F,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Chen Shu-chuan,F,Chinese Taipei,TPE,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Chen Wen-xing,F,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Chen Wen-xing,F,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Chen Ya-li,F,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Chen Ya-li,F,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Chen Ya-li,F,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Chen Yu-hsuan,F,Chinese Taipei,TPE,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Chi Cheng,F,Chinese Taipei,TPE,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Chi Cheng,F,Chinese Taipei,TPE,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,False
Chi Cheng,F,Chinese Taipei,TPE,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Chi Cheng,F,Chinese Taipei,TPE,1964,Tokyo,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,False
Chi Cheng,F,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Chi Cheng,F,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,Bronze,Athletics,ATH,True,False
Chi Cheng,F,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Hsieh Chien-ho,F,Chinese Taipei,TPE,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Hsu Huei-ying,F,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Hsu Pei-chin,F,Chinese Taipei,TPE,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Hsu Yu-fang,F,Chinese Taipei,TPE,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Lai Lee-chiao,F,Chinese Taipei,TPE,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Lee Chiu-hsia,F,Chinese Taipei,TPE,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Lee Chiu-hsia,F,Chinese Taipei,TPE,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Lee Hui-cheng,F,Chinese Taipei,TPE,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Li (-tsai-yi),F,Chinese Taipei,TPE,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Lin Chau-tai,F,Chinese Taipei,TPE,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Lin Chia-ying,F,Chinese Taipei,TPE,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Lin Chia-ying,F,Chinese Taipei,TPE,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Lin Chun-yu,F,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Lin Chun-yu,F,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Lin Chun-yu,F,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Lin Chun-yu,F,Chinese Taipei,TPE,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Lin Chun-yu,F,Chinese Taipei,TPE,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,False
Liu Yen-chiu,F,Chinese Taipei,TPE,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Ma Chun-ping,F,Chinese Taipei,TPE,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Su Chun-yueh,F,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Tien Ah-mei,F,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Tien Ah-mei,F,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Tien Ah-mei,F,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Tsai Lee-chiao,F,Chinese Taipei,TPE,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Wang Huei-chen,F,Chinese Taipei,TPE,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Wang Huei-chen,F,Chinese Taipei,TPE,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Wang Huei-chen,F,Chinese Taipei,TPE,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Wang Shu-hua,F,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Wang Shu-hua,F,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Wu Jin-yun,F,Chinese Taipei,TPE,1960,Roma,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Wu Jin-yun,F,Chinese Taipei,TPE,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Wu Yu-chih,F,Chinese Taipei,TPE,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Yeh Chu-mei,F,Chinese Taipei,TPE,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Yeh Chu-mei,F,Chinese Taipei,TPE,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Yeh Chu-mei,F,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Yeh Chu-mei,F,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,False
Yeh Chu-mei,F,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Hsi-en Hsieh,F,Chinese Taipei,TPE,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,False,True
Bo-ya Zhang,F,Chinese Taipei,TPE,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,False,True
