Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rahul Banerjee,M,India,IND,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Rahul Banerjee,M,India,IND,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Dhulchand Damor,M,India,IND,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Dhulchand Damor,M,India,IND,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Atanu Das,M,India,IND,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Skalzang Dorje,M,India,IND,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Skalzang Dorje,M,India,IND,1996,Atlanta,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Changte Lalremsaga,M,India,IND,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Changte Lalremsaga,M,India,IND,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Changte Lalremsaga,M,India,IND,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Changte Lalremsaga,M,India,IND,1996,Atlanta,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Shyam Meena,M,India,IND,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Shyam Meena,M,India,IND,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Satyadev Prasad,M,India,IND,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Satyadev Prasad,M,India,IND,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Tarundeep Rai,M,India,IND,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Tarundeep Rai,M,India,IND,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Tarundeep Rai,M,India,IND,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Tarundeep Rai,M,India,IND,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Limba Ram,M,India,IND,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Limba Ram,M,India,IND,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Limba Ram,M,India,IND,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Limba Ram,M,India,IND,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Limba Ram,M,India,IND,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Limba Ram,M,India,IND,1996,Atlanta,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Majhi Sawaiyan,M,India,IND,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Majhi Sawaiyan,M,India,IND,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Mangal Champia,M,India,IND,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Sanjeev Singh,M,India,IND,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Sanjeev Singh,M,India,IND,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Jayanta Talukdar,M,India,IND,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Jayanta Talukdar,M,India,IND,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Atanu Das,M,India,IND,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,False
Atanu Das,M,India,IND,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True,False
Pravin Jadhav,M,India,IND,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,True
Pravin Jadhav,M,India,IND,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True,True
Pravin Jadhav,M,India,IND,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True,True
Tarundeep Rai,M,India,IND,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,False
Tarundeep Rai,M,India,IND,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True,False
Dhiraj Bommadevara,M,India,IND,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True,True
Dhiraj Bommadevara,M,India,IND,2024,Paris,Archery,Men's Team,No medal,Men's,ARC,True,True
Dhiraj Bommadevara,M,India,IND,2024,Paris,Archery,Mixed Team,No medal,Mixed,ARC,True,True
Tarundee Rai,M,India,IND,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True,True
Tarundee Rai,M,India,IND,2024,Paris,Archery,Men's Team,No medal,Men's,ARC,True,True
Ramesh Jadhav,M,India,IND,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True,True
Ramesh Jadhav,M,India,IND,2024,Paris,Archery,Men's Team,No medal,Men's,ARC,True,True
