Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Renata Berkov,F,Czech Republic,CZE,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,True
Renata Berkov,F,Czech Republic,CZE,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,False
Vendula Frintov,F,Czech Republic,CZE,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,True
Vendula Frintov,F,Czech Republic,CZE,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,False
Vendula Frintov,F,Czech Republic,CZE,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,False
Lenka Radov-zemanov,F,Czech Republic,CZE,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,True
Lenka Radov-zemanov,F,Czech Republic,CZE,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,False
Radka Vodikov,F,Czech Republic,CZE,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Lucie (-reed),F,Czech Republic,CZE,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Vendula Frintova,F,Czech Republic,CZE,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,False,True
Petra Kurikova,F,Czech Republic,CZE,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,False,True
