Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Aurimas Adomaviius,M,Lithuania,LTU,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Juozas Bagdonas,M,Lithuania,LTU,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Juozas Bagdonas,M,Lithuania,LTU,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Riardas Bukys,M,Lithuania,LTU,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Martynas Diaugys,M,Lithuania,LTU,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Mindaugas Grikonis,M,Lithuania,LTU,2008,Beijing,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Mindaugas Grikonis,M,Lithuania,LTU,2012,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Mindaugas Grikonis,M,Lithuania,LTU,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,False
Zigmantas Gudauskas,M,Lithuania,LTU,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Dominykas Janionis,M,Lithuania,LTU,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Kstutis Keblys,M,Lithuania,LTU,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Armandas Kelmelis,M,Lithuania,LTU,2016,Rio de Janeiro,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Valdemaras Maiulskis,M,Lithuania,LTU,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Rolandas Mainskas,M,Lithuania,LTU,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Dovydas Nemeraviius,M,Lithuania,LTU,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Einius Petkus,M,Lithuania,LTU,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Einius Petkus,M,Lithuania,LTU,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Saulius Ritter,M,Lithuania,LTU,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Saulius Ritter,M,Lithuania,LTU,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,False
Einaras Iaudvytis,M,Lithuania,LTU,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Aurimas Adomavicius,M,Lithuania,LTU,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,False,True
Martynas Dziaugys,M,Lithuania,LTU,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,False,True
Mindaugas Griskonis,M,Lithuania,LTU,2020,Tokyo,Rowing,Men's Single Sculls,No medal,Men's,ROW,False,True
Dominykas Jancionis,M,Lithuania,LTU,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,False,True
Armandas Kelmelis,M,Lithuania,LTU,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,True,False
Dovydas Nemeravicius,M,Lithuania,LTU,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,False,True
Saulius Ritter,M,Lithuania,LTU,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,True,False
Domantas Stankunas,M,Lithuania,LTU,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,False,True
Dovydas Stankunas,M,Lithuania,LTU,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,False,True
Giedrius Bieliauskas,M,Lithuania,LTU,2024,Paris,Rowing,Men's Single Sculls,No medal,Men's,ROW,False,True
