Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Brooke Abel,F,United States,USA,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Anita Alvarez,F,United States,USA,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Kristen Babb-sprague,F,United States,USA,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,Gold,Synchronized,SWA,False,True
Carrie Barton,F,United States,USA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Alison Bartosik,F,United States,USA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,Bronze,Synchronized,SWA,True,True
Alison Bartosik,F,United States,USA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True,True
Suzannah Bianco,F,United States,USA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False,True
Tammy Cleland-mcgregor,F,United States,USA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True,True
Tammy Cleland-mcgregor,F,United States,USA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,False
Candace -merrill),F,United States,USA,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,True
Candace -merrill),F,United States,USA,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,Synchronized,SWA,True,True
Tamara (-declercq),F,United States,USA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False,True
Janet Culp,F,United States,USA,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Erin (-mcgregor),F,United States,USA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False,True
Rebekah Dyroen-lancer,F,United States,USA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False,True
Bridget Finn,F,United States,USA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Katherine Hooven,F,United States,USA,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Rebecca (-tomsic),F,United States,USA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False,True
Christina Jones,F,United States,USA,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Christina Jones,F,United States,USA,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Karen Josephson,F,United States,USA,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,True
