Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Avtandil Ch'rik'ishvili,M,Georgia,GEO,2012,London,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Avtandil Ch'rik'ishvili,M,Georgia,GEO,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Aleksi Davitashvili,M,Georgia,GEO,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Vladimer Dgebuadze,M,Georgia,GEO,1996,Atlanta,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Saba Gavashelishvili,M,Georgia,GEO,2008,Beijing,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Georgi Gugava,M,Georgia,GEO,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Lasha Gujejiani,M,Georgia,GEO,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Lasha Gujejiani,M,Georgia,GEO,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Beka Gviniashvili,M,Georgia,GEO,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Iveri Jikurauli,M,Georgia,GEO,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Iveri Jikurauli,M,Georgia,GEO,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Zaza K'edelashvili,M,Georgia,GEO,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Davit Kevkhishvili,M,Georgia,GEO,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Davit Kevkhishvili,M,Georgia,GEO,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Nest'or Khergiani,M,Georgia,GEO,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Nest'or Khergiani,M,Georgia,GEO,2004,Athina,Judo,Judo Men's Extra-Lightweight,Silver,Judo,JUD,True
Nest'or Khergiani,M,Georgia,GEO,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Soso Lip'art'eliani,M,Georgia,GEO,1996,Atlanta,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,False
Varlam Lip'art'eliani,M,Georgia,GEO,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Varlam Lip'art'eliani,M,Georgia,GEO,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,Silver,Judo,JUD,True
Mevlud Lobzhanidze,M,Georgia,GEO,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Grigol Mamrikishvili,M,Georgia,GEO,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Davit Margoshvili,M,Georgia,GEO,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Vazha Margvelashvili,M,Georgia,GEO,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Adam Okruashvili,M,Georgia,GEO,2012,London,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Adam Okruashvili,M,Georgia,GEO,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Bekir Zl,M,Georgia,GEO,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Amiran Papinashvili,M,Georgia,GEO,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Giorgi Revazishvili,M,Georgia,GEO,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Giorgi Revazishvili,M,Georgia,GEO,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Lasha Shavdatuashvili,M,Georgia,GEO,2012,London,Judo,Judo Men's Half-Lightweight,Gold,Judo,JUD,True
Lasha Shavdatuashvili,M,Georgia,GEO,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,True
Nugzar T'at'alashvili,M,Georgia,GEO,2012,London,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Giorgi Ts'mindashvili,M,Georgia,GEO,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Irakli Tsirekidze,M,Georgia,GEO,2008,Beijing,Judo,Judo Men's Middleweight,Gold,Judo,JUD,False
