Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Krishnan Aggarwal,M,Kenya,KEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Krishnan Aggarwal,M,Kenya,KEN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Peter Akatsa,M,Kenya,KEN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Peter Akatsa,M,Kenya,KEN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Julius Akumu,M,Kenya,KEN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Lucas Alubaha,M,Kenya,KEN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Lucas Alubaha,M,Kenya,KEN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Silvester Ashioya,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sunil Chhabra,M,Kenya,KEN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Dudley Coulson,M,Kenya,KEN,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Rosario Dalgado,M,Kenya,KEN,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Philip D'souza,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Reynold D'souza,M,Kenya,KEN,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Reynold D'souza,M,Kenya,KEN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Edgar Fernandes,M,Kenya,KEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Edgar Fernandes,M,Kenya,KEN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Egbert Fernandes,M,Kenya,KEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Egbert Fernandes,M,Kenya,KEN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Egbert Fernandes,M,Kenya,KEN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Hilary Fernandes,M,Kenya,KEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Hilary Fernandes,M,Kenya,KEN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Hilary Fernandes,M,Kenya,KEN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Leo Fernandes,M,Kenya,KEN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Leo Fernandes,M,Kenya,KEN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Leo Fernandes,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Raphael Fernandes,M,Kenya,KEN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Silvester Fernandes,M,Kenya,KEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Silvester Fernandes,M,Kenya,KEN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Silvester Fernandes,M,Kenya,KEN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Roland Frank,M,Kenya,KEN,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Saude George,M,Kenya,KEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Saude George,M,Kenya,KEN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Sanjiwan Goyal,M,Kenya,KEN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Mohamed Malik,M,Kenya,KEN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Mohamed Malik,M,Kenya,KEN,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Aloysius Mendonca,M,Kenya,KEN,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Aloysius Mendonca,M,Kenya,KEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Aloysius Mendonca,M,Kenya,KEN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Aloysius Mendonca,M,Kenya,KEN,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Samson Muange,M,Kenya,KEN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Julius Mutinda,M,Kenya,KEN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Julius Mutinda,M,Kenya,KEN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Samuel Ngoyo,M,Kenya,KEN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Roy Odhier,M,Kenya,KEN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Emmanuel Oduol,M,Kenya,KEN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Charles Oguk,M,Kenya,KEN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
John Okoth,M,Kenya,KEN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Paul Omany,M,Kenya,KEN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Michael Omondi,M,Kenya,KEN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Michael Omondi,M,Kenya,KEN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Samson Oriso,M,Kenya,KEN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Christopher Otambo,M,Kenya,KEN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
