Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Svitlana Fil,F,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Inna Frolova,F,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Irina Gribko,F,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Nataliya Grigoryeva,F,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Yelena Khloptseva,F,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,False
Yekaterina Khodotovich-karsten,F,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,False
Yekaterina Kotko,F,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Antonina Makhina-dumcheva-zelikovich,F,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,False
Yelena Medvedeva,F,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Hanna Motrechko,F,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Olena Ronzhyna-morozova,F,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Nataliya Stasyuk,F,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Sarmte Stone,F,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Marina Suprun,F,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Tetiana Ustiuzhanina,F,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,False
Sariya Zakyrova,F,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Marina Znak,F,Unified Team,EUN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
