Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Robert Adams,M,Canada,CAN,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
David Anderson,M,Canada,CAN,1960,Roma,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Donald Arnold,M,Canada,CAN,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Donald Arnold,M,Canada,CAN,1960,Roma,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Harold Backer,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Harold Backer,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Harold Backer,M,Canada,CAN,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Cameron Baerg,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Julien Bahain,M,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Darren Barber,M,Canada,CAN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Darren Barber,M,Canada,CAN,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Nathan Barkley,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Peter Barr,M,Canada,CAN,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Robert Battersby,M,Canada,CAN,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Jonathan Beare,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Jonathan Beare,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Jonathan Beare,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,True
Stephen Beatty,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Joseph Beaudry,M,Canada,CAN,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Michael Belenkie,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Arthur Bell,M,Canada,CAN,1924,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Hilton Belyea,M,Canada,CAN,1924,Paris,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Gabriel Bergen,M,Canada,CAN,2012,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Robert Bergen,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Darcel Berkhout,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Sohen Biln,M,Canada,CAN,1960,Roma,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Archibald Black,M,Canada,CAN,1924,Paris,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Donald Boal,M,Canada,CAN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Richard Bordewick,M,Canada,CAN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Louis Bourassa,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Walter Bowler,M,Canada,CAN,1908,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
David Boyes,M,Canada,CAN,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,False
Michael Braithwaite,M,Canada,CAN,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Iain Brambell,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Iain Brambell,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Iain Brambell,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,True
Scott Brodie,M,Canada,CAN,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Robert Brookson,M,Canada,CAN,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Clayton Brown,M,Canada,CAN,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Clayton Brown,M,Canada,CAN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Jeremiah Brown,M,Canada,CAN,2012,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Ronald Burak,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Cedric Burgers,M,Canada,CAN,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Everard Butler,M,Canada,CAN,1912,Stockholm,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,False
James Byrnes,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
James Byrnes,M,Canada,CAN,2012,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
David Calder,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
David Calder,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
David Calder,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
David Calder,M,Canada,CAN,2012,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Ronald Cameron,M,Canada,CAN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Ronald Cameron,M,Canada,CAN,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Charles Campbell,M,Canada,CAN,1936,Berlin,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Ivor Campbell,M,Canada,CAN,1924,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Neil Campbell,M,Canada,CAN,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Neil Campbell,M,Canada,CAN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Albert Chilcott,M,Canada,CAN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Robert Choquette,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Timothy Christian,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Robert Christmas,M,Canada,CAN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Raymond Collier,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Michael Conway,M,Canada,CAN,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Francis Courtney,M,Canada,CAN,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Dean Crawford,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Richard Crooker,M,Canada,CAN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Morgan Crooks,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Andrew Crosby,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Andrew Crosby,M,Canada,CAN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
