Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Seimone Augustus,F,United States,USA,2008,Beijing,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Seimone Augustus,F,United States,USA,2012,London,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Seimone Augustus,F,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Jennifer Azzi,F,United States,USA,1996,Atlanta,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Suzanne Bird,F,United States,USA,2004,Athina,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Suzanne Bird,F,United States,USA,2008,Beijing,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Suzanne Bird,F,United States,USA,2012,London,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Suzanne Bird,F,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Alice Bolton-holifield,F,United States,USA,1996,Atlanta,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Alice Bolton-holifield,F,United States,USA,2000,Sydney,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Catherine Boswell,F,United States,USA,1984,Los Angeles,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Cynthia Brogdon,F,United States,USA,1976,Montreal,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Cynthia Brown,F,United States,USA,1988,Seoul,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Victoria Bullett,F,United States,USA,1988,Seoul,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Victoria Bullett,F,United States,USA,1992,Barcelona,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True,False
Swintayla Cash,F,United States,USA,2004,Athina,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Swintayla Cash,F,United States,USA,2012,London,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Tamika Catchings,F,United States,USA,2004,Athina,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Tamika Catchings,F,United States,USA,2008,Beijing,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Tamika Catchings,F,United States,USA,2012,London,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Tamika Catchings,F,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Daedra (-furlow),F,United States,USA,1992,Barcelona,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False,True
Tina Charles,F,United States,USA,2012,London,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Tina Charles,F,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Cynthia (-dyke),F,United States,USA,1988,Seoul,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Cynthia (-dyke),F,United States,USA,1992,Barcelona,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True,False
Denise Curry,F,United States,USA,1984,Los Angeles,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Clarissa (-wrightsil),F,United States,USA,1992,Barcelona,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False,True
Elena Donne,F,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Medina Dixon,F,United States,USA,1992,Barcelona,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False,True
Anne Donovan,F,United States,USA,1984,Los Angeles,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Anne Donovan,F,United States,USA,1988,Seoul,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Nancy Dunkle,F,United States,USA,1976,Montreal,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Teresa Edwards,F,United States,USA,1984,Los Angeles,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Teresa Edwards,F,United States,USA,1988,Seoul,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Teresa Edwards,F,United States,USA,1992,Barcelona,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True,False
Teresa Edwards,F,United States,USA,1996,Atlanta,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Teresa Edwards,F,United States,USA,2000,Sydney,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Mary Ethridge,F,United States,USA,1988,Seoul,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Sylvia Fowles,F,United States,USA,2008,Beijing,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Sylvia Fowles,F,United States,USA,2012,London,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Sylvia Fowles,F,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Jennifer Gillom,F,United States,USA,1988,Seoul,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Bridgette Gordon,F,United States,USA,1988,Seoul,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Yolanda Griffith,F,United States,USA,2000,Sydney,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Yolanda Griffith,F,United States,USA,2004,Athina,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Brittney Griner,F,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Lusia (-stewart),F,United States,USA,1976,Montreal,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Patricia (-summitt),F,United States,USA,1976,Montreal,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Ludi (-manning),F,United States,USA,1984,Los Angeles,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Tammy Jackson,F,United States,USA,1992,Barcelona,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False,True
Shannon Johnson,F,United States,USA,2004,Athina,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Asjha Jones,F,United States,USA,2012,London,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Carolyn (-young),F,United States,USA,1992,Barcelona,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False,True
Venus Lacey,F,United States,USA,1996,Atlanta,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Janice (-braxton),F,United States,USA,1984,Los Angeles,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Kara Lawson,F,United States,USA,2008,Beijing,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Lisa (-lockwood),F,United States,USA,1996,Atlanta,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,True
Lisa (-lockwood),F,United States,USA,2000,Sydney,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Lisa (-lockwood),F,United States,USA,2004,Athina,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Lisa (-lockwood),F,United States,USA,2008,Beijing,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True,False
Charlotte Lewis,F,United States,USA,1976,Montreal,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Nancy (-cline-),F,United States,USA,1976,Montreal,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Andrea (-curry),F,United States,USA,1988,Seoul,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Rebecca (-rushin),F,United States,USA,1996,Atlanta,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False,True
Gail Marquis,F,United States,USA,1976,Montreal,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
