Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Glauclio Abreu,M,Brazil,BRA,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Expedito Alencar,M,Brazil,BRA,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Raimundo Alves,M,Brazil,BRA,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Nelson Andrade,M,Brazil,BRA,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Daniel Jnior,M,Brazil,BRA,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Laudelino Barros,M,Brazil,BRA,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Michel Borges,M,Brazil,BRA,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Paulo Carvalho,M,Brazil,BRA,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Paulo Cavalheiro,M,Brazil,BRA,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Luiz Czar,M,Brazil,BRA,1964,Tokyo,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Cleiton Conceio,M,Brazil,BRA,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Robson Conceio,M,Brazil,BRA,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Robson Conceio,M,Brazil,BRA,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Robson Conceio,M,Brazil,BRA,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,True,False
Hlio Crescncio,M,Brazil,BRA,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Joo Silva,M,Brazil,BRA,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Washington Silva,M,Brazil,BRA,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,True
Washington Silva,M,Brazil,BRA,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
Sidnei Rovere,M,Brazil,BRA,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Myke Carvalho,M,Brazil,BRA,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Myke Carvalho,M,Brazil,BRA,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Myke Carvalho,M,Brazil,BRA,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Francisco Jesus,M,Brazil,BRA,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Francisco Jesus,M,Brazil,BRA,1980,Moskva,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,False
Robenlson Jesus,M,Brazil,BRA,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Robenlson Jesus,M,Brazil,BRA,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Robenlson Jesus,M,Brazil,BRA,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
