Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yordanis Verdecia,M,Cuba,CUB,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Yordanis Verdecia,M,Cuba,CUB,2004,Athina,Judo,Judo Men's Half-Lightweight,Bronze,Judo,JUD,True
Yordanis Verdecia,M,Cuba,CUB,2008,Beijing,Judo,Judo Men's Half-Lightweight,Bronze,Judo,JUD,True
Jos Surez,M,Cuba,CUB,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Gabriel Risquet,M,Cuba,CUB,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Gabriel Risquet,M,Cuba,CUB,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Isaac Oliva,M,Cuba,CUB,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Isaac Oliva,M,Cuba,CUB,1980,Moskva,Judo,Judo Men's Middleweight,Silver,Judo,JUD,True
Oscar Vidal,M,Cuba,CUB,2008,Beijing,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,True
Oscar Vidal,M,Cuba,CUB,2012,London,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Oscar Crdenas,M,Cuba,CUB,2008,Beijing,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Oreidis Terry,M,Cuba,CUB,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Oreidis Terry,M,Cuba,CUB,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Oreidis Terry,M,Cuba,CUB,2012,London,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Yosvany Terry,M,Cuba,CUB,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Yosvany Terry,M,Cuba,CUB,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Yosvany Terry,M,Cuba,CUB,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Magdiel Cala,M,Cuba,CUB,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Juan Lahera,M,Cuba,CUB,1980,Moskva,Judo,Judo Men's Half-Middleweight,Silver,Judo,JUD,False
Andrs Ramos,M,Cuba,CUB,1992,Barcelona,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Alex Mendoza,M,Cuba,CUB,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Ronald Girones,M,Cuba,CUB,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Asley Montero,M,Cuba,CUB,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Asley Montero,M,Cuba,CUB,2012,London,Judo,Judo Men's Middleweight,Silver,Judo,JUD,True
Asley Montero,M,Cuba,CUB,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Israel Planas,M,Cuba,CUB,1992,Barcelona,Judo,Judo Men's Half-Lightweight,Bronze,Judo,JUD,True
Israel Planas,M,Cuba,CUB,1996,Atlanta,Judo,Judo Men's Half-Lightweight,Bronze,Judo,JUD,True
Jos Gmez,M,Cuba,CUB,1972,Munich,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Jos Gmez,M,Cuba,CUB,1976,Montreal,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Jos Gmez,M,Cuba,CUB,1976,Montreal,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
Yosvani Goire,M,Cuba,CUB,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Hctor Lombard,M,Cuba,CUB,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Rubert Texidor,M,Cuba,CUB,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Frank Garca,M,Cuba,CUB,1992,Barcelona,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Frank Garca,M,Cuba,CUB,1996,Atlanta,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Yosmani Piker,M,Cuba,CUB,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Manolo Ramos,M,Cuba,CUB,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Manolo Ramos,M,Cuba,CUB,2000,Sydney,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,True
Hctor Torres,M,Cuba,CUB,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Hctor Torres,M,Cuba,CUB,1976,Montreal,Judo,Judo Men's Lightweight,Gold,Judo,JUD,True
Hctor Torres,M,Cuba,CUB,1980,Moskva,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Jos Carbonell,M,Cuba,CUB,1980,Moskva,Judo,Judo Men's Extra-Lightweight,Silver,Judo,JUD,False
Belarmino Martnez,M,Cuba,CUB,1992,Barcelona,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
ngel Armentero,M,Cuba,CUB,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
ngel Armentero,M,Cuba,CUB,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Ignacio Hardy,M,Cuba,CUB,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
