Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alice Nawowuna,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Peninah Jerop,F,Kenya,KEN,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Selina Barsosio,F,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Selina Barsosio,F,Kenya,KEN,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Selina Barsosio,F,Kenya,KEN,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Ruth Nyangau,F,Kenya,KEN,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Winny Chebet,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Alice Chelangat,F,Kenya,KEN,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Tekla Chemabwai,F,Kenya,KEN,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Tekla Chemabwai,F,Kenya,KEN,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Justina Chepchirchir,F,Kenya,KEN,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Joyce Koech,F,Kenya,KEN,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Joyce Koech,F,Kenya,KEN,2000,Sydney,Athletics,Athletics Women's Marathon,Bronze,Athletics,ATH,True
Joyce Chepkirui,F,Kenya,KEN,2012,London,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Beatrice Sitonik,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Nancy Chepkwemoi,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Lydia (-kogo),F,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Lydia (-kogo),F,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Lydia (-kogo),F,Kenya,KEN,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Mercy Koech,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Priscah (ngetich-),F,Kenya,KEN,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Rose (-kirui),F,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Rose (-kirui),F,Kenya,KEN,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Vivian Cheruiyot,F,Kenya,KEN,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Vivian Cheruiyot,F,Kenya,KEN,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Vivian Cheruiyot,F,Kenya,KEN,2012,London,Athletics,"Athletics Women's 5,000 metres",Silver,Athletics,ATH,True
Vivian Cheruiyot,F,Kenya,KEN,2012,London,Athletics,"Athletics Women's 10,000 metres",Bronze,Athletics,ATH,True
Vivian Cheruiyot,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",Gold,Athletics,ATH,True
Vivian Cheruiyot,F,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",Silver,Athletics,ATH,True
Elizabeth Chesire,F,Kenya,KEN,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Milcah Cheywa,F,Kenya,KEN,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Selina Chirchir,F,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
