Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gir Yeong-a,F,South Korea-1,KOR,1992,Barcelona,Badminton,Badminton Women's Doubles,Bronze,Badminton,BDM,True,True
Gir Yeong-a,F,South Korea-1,KOR,1996,Atlanta,Badminton,Badminton Mixed Doubles,Gold,Badminton,BDM,True,False
Jeong Gyeong-eun,F,South Korea-1,KOR,2012,London,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True,True
Jeong Gyeong-eun,F,South Korea-1,KOR,2016,Rio de Janeiro,Badminton,Badminton Women's Doubles,Bronze,Badminton,BDM,True,False
Jeong Jae-hui,F,South Korea-1,KOR,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True,True
Jeong Jae-hui,F,South Korea-1,KOR,2000,Sydney,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True,False
Jeong Jae-hui,F,South Korea-1,KOR,2000,Sydney,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True,False
Kim Ha-na,F,South Korea-1,KOR,2012,London,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False,True
Lee Gyeong-won,F,South Korea-1,KOR,2004,Athina,Badminton,Badminton Women's Doubles,Bronze,Badminton,BDM,True,True
Lee Gyeong-won,F,South Korea-1,KOR,2008,Beijing,Badminton,Badminton Women's Doubles,Silver,Badminton,BDM,True,False
Lee Hyo-jeong,F,South Korea-1,KOR,2008,Beijing,Badminton,Badminton Mixed Doubles,Gold,Badminton,BDM,True,True
Lee Hyo-jeong,F,South Korea-1,KOR,2008,Beijing,Badminton,Badminton Women's Doubles,Silver,Badminton,BDM,True,True
Na Gyeong-min,F,South Korea-1,KOR,2000,Sydney,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True,True
Na Gyeong-min,F,South Korea-1,KOR,2004,Athina,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True,False
Na Gyeong-min,F,South Korea-1,KOR,2004,Athina,Badminton,Badminton Women's Doubles,Bronze,Badminton,BDM,True,False
Park Su-yeon,F,South Korea-1,KOR,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False,True
Shin Seung-chan,F,South Korea-1,KOR,2016,Rio de Janeiro,Badminton,Badminton Women's Doubles,Bronze,Badminton,BDM,False,True
Sim Eun-jeong,F,South Korea-1,KOR,1992,Barcelona,Badminton,Badminton Women's Doubles,Bronze,Badminton,BDM,False,True
