Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Noriko Anno,F,Japan,JPN,1996,Atlanta,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True
Noriko Anno,F,Japan,JPN,2000,Sydney,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Noriko Anno,F,Japan,JPN,2004,Athina,Judo,Judo Women's Half-Heavyweight,Gold,Judo,JUD,True
Yuko Emoto,F,Japan,JPN,1996,Atlanta,Judo,Judo Women's Half-Middleweight,Gold,Judo,JUD,False
Ryoko Fujimoto,F,Japan,JPN,1992,Barcelona,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Tomoko Fukumi,F,Japan,JPN,2012,London,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Risa Kazumi,F,Japan,JPN,1996,Atlanta,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Takako Kobayashi,F,Japan,JPN,1992,Barcelona,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Ami Kondo,F,Japan,JPN,2016,Rio de Janeiro,Judo,Judo Women's Extra-Lightweight,Bronze,Judo,JUD,False
Kie Kusakabe,F,Japan,JPN,2000,Sydney,Judo,Judo Women's Lightweight,Bronze,Judo,JUD,True
Kie Kusakabe,F,Japan,JPN,2004,Athina,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Keiko Maeda,F,Japan,JPN,2000,Sydney,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Kaori Matsumoto,F,Japan,JPN,2012,London,Judo,Judo Women's Lightweight,Gold,Judo,JUD,True
Kaori Matsumoto,F,Japan,JPN,2016,Rio de Janeiro,Judo,Judo Women's Lightweight,Bronze,Judo,JUD,True
Noriko Mizoguchi,F,Japan,JPN,1992,Barcelona,Judo,Judo Women's Half-Lightweight,Silver,Judo,JUD,True
Noriko Mizoguchi,F,Japan,JPN,1996,Atlanta,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Misato Nakamura,F,Japan,JPN,2008,Beijing,Judo,Judo Women's Half-Lightweight,Bronze,Judo,JUD,True
Misato Nakamura,F,Japan,JPN,2012,London,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Misato Nakamura,F,Japan,JPN,2016,Rio de Janeiro,Judo,Judo Women's Half-Lightweight,Bronze,Judo,JUD,True
Sae Nakazawa,F,Japan,JPN,2008,Beijing,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
