Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Katie Laurie,F,Australia,AUS,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Katie Laurie,F,Australia,AUS,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Edwina Tops-alexander,F,Australia,AUS,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Edwina Tops-alexander,F,Australia,AUS,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Amber Fuller,F,Australia,AUS,2024,Paris,Equestrian,Jumping Team,No medal,Jumping,EJP,False,True
Edwina Tops-alexander,F,Australia,AUS,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,False
Edwina Tops-alexander,F,Australia,AUS,2024,Paris,Equestrian,Jumping Team,No medal,Jumping,EJP,True,False
Hilary Scott,F,Australia,AUS,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Hilary Scott,F,Australia,AUS,2024,Paris,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Thaisa Erwin,F,Australia,AUS,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Thaisa Erwin,F,Australia,AUS,2024,Paris,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
