Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Giovanni Robecco,M,Italy,ITA,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Giovanni Robecco,M,Italy,ITA,1920,Antwerpen,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Massimo Bertolini,M,Italy,ITA,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Simone Bolelli,M,Italy,ITA,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Simone Bolelli,M,Italy,ITA,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Alberto Bonacossa,M,Italy,ITA,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Daniele Bracciali,M,Italy,ITA,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Cristian Brandi,M,Italy,ITA,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Omar Camporese,M,Italy,ITA,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Omar Camporese,M,Italy,ITA,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Omar Camporese,M,Italy,ITA,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Omar Camporese,M,Italy,ITA,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Paolo Can,M,Italy,ITA,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Filippo Caratti,M,Italy,ITA,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Cesare Colombo,M,Italy,ITA,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Cesare Colombo,M,Italy,ITA,1920,Antwerpen,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True
Cesare Colombo,M,Italy,ITA,1920,Antwerpen,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Umberto Morpurgo,M,Italy,ITA,1924,Paris,Tennis,Tennis Men's Singles,Bronze,Tennis,TEN,True
Umberto Morpurgo,M,Italy,ITA,1924,Paris,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True
Umberto Morpurgo,M,Italy,ITA,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Thomas Fabbiano,M,Italy,ITA,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Fabio Fognini,M,Italy,ITA,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Fabio Fognini,M,Italy,ITA,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Fabio Fognini,M,Italy,ITA,2016,Rio de Janeiro,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True
Fabio Fognini,M,Italy,ITA,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Renzo Furlan,M,Italy,ITA,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Renzo Furlan,M,Italy,ITA,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Andrea Gaudenzi,M,Italy,ITA,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Andrea Gaudenzi,M,Italy,ITA,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Paolo Lorenzi,M,Italy,ITA,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Diego Nargiso,M,Italy,ITA,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Diego Nargiso,M,Italy,ITA,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Diego Nargiso,M,Italy,ITA,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Diego Nargiso,M,Italy,ITA,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Stefano Pescosolido,M,Italy,ITA,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
