Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kudakwashe Basopo,F,Zimbabwe,ZIM,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Eunice Chibanda,F,Zimbabwe,ZIM,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Mavis Chirandu,F,Zimbabwe,ZIM,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Chido Dzingirai,F,Zimbabwe,ZIM,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Msipa Emmaculate,F,Zimbabwe,ZIM,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Erina Jeke,F,Zimbabwe,ZIM,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Daisy Kaitano,F,Zimbabwe,ZIM,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Rejoice Kapfumvuti,F,Zimbabwe,ZIM,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Lindiwe Magwede,F,Zimbabwe,ZIM,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Nobuhle Majika,F,Zimbabwe,ZIM,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Rutendo Makore,F,Zimbabwe,ZIM,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Sheila Makoto,F,Zimbabwe,ZIM,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Talent Mandaza,F,Zimbabwe,ZIM,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Lynett Mutokuto,F,Zimbabwe,ZIM,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Fedistas Muzongondi,F,Zimbabwe,ZIM,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Rudo Neshamba,F,Zimbabwe,ZIM,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Marjory Nyaumwe,F,Zimbabwe,ZIM,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
