Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jos Fanjul,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Sandoval,M,Mexico,MEX,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
rick Tafolla,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Llorente,M,Mexico,MEX,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Rodrguez,M,Mexico,MEX,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Enrique Rojas,M,Mexico,MEX,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Damian Arcos,M,Mexico,MEX,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Crespo,M,Mexico,MEX,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Lvarez,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Javier Carmona,M,Mexico,MEX,2012,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Jos Alcocer,M,Mexico,MEX,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Ral Gallo,M,Mexico,MEX,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Mario Herrera,M,Mexico,MEX,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Surez,M,Mexico,MEX,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Francisco Ordaz,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Garca,M,Mexico,MEX,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Cuauhtmoc Bravo,M,Mexico,MEX,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Fernando Garell,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
scar Martnez,M,Mexico,MEX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Manuel Garcia,M,Mexico,MEX,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Omar Tordecillas,M,Mexico,MEX,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Marco Ontiveros,M,Mexico,MEX,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Fernando Castaeda,M,Mexico,MEX,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Flores,M,Mexico,MEX,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Ricardo Martnez,M,Mexico,MEX,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Ignacio Gonzlez,M,Mexico,MEX,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Jorge Navarrete,M,Mexico,MEX,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Vega,M,Mexico,MEX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Sandoval,M,Mexico,MEX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Zamudio,M,Mexico,MEX,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Jorge Reyes,M,Mexico,MEX,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Luis Cerrilla,M,Mexico,MEX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Darvin Ramrez,M,Mexico,MEX,2012,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Ral Rosa,M,Mexico,MEX,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
