Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lewis Banda,M,Zimbabwe,ZIM,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Lewis Banda,M,Zimbabwe,ZIM,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Abel Chimukoko,M,Zimbabwe,ZIM,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Tendai Chimusasa,M,Zimbabwe,ZIM,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Tendai Chimusasa,M,Zimbabwe,ZIM,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Tendai Chimusasa,M,Zimbabwe,ZIM,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Tendai Chimusasa,M,Zimbabwe,ZIM,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Tawanda Chiwira,M,Zimbabwe,ZIM,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Tawanda Chiwira,M,Zimbabwe,ZIM,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Tawanda Chiwira,M,Zimbabwe,ZIM,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Tawanda Chiwira,M,Zimbabwe,ZIM,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Johan Preez,M,Zimbabwe,ZIM,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Johan Preez,M,Zimbabwe,ZIM,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Brian Dzingai,M,Zimbabwe,ZIM,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Brian Dzingai,M,Zimbabwe,ZIM,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Mike Fokoroni,M,Zimbabwe,ZIM,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
James Gombedza,M,Zimbabwe,ZIM,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Philemon (-hanneck),M,Zimbabwe,ZIM,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Iain Harnden,M,Zimbabwe,ZIM,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Kenneth Harnden,M,Zimbabwe,ZIM,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Kenneth Harnden,M,Zimbabwe,ZIM,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Kenneth Harnden,M,Zimbabwe,ZIM,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Kenneth Harnden,M,Zimbabwe,ZIM,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Melford Homela,M,Zimbabwe,ZIM,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Melford Homela,M,Zimbabwe,ZIM,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Melford Homela,M,Zimbabwe,ZIM,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
