Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Seiya Adachi,M,Japan,JPN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Atsushi Arai,M,Japan,JPN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Hachiro Arakawa,M,Japan,JPN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Toru Arase,M,Japan,JPN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Kanji Asanuma,M,Japan,JPN,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Shuji Doi,M,Japan,JPN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Koshi Fujimori,M,Japan,JPN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Shigenobu Fujimoto,M,Japan,JPN,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Shigenobu Fujimoto,M,Japan,JPN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Akira Fujita,M,Japan,JPN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Etsuji Fujita,M,Japan,JPN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Toshio Fukumoto,M,Japan,JPN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jihei Furusho,M,Japan,JPN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hiroshi Hashimoto,M,Japan,JPN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Shota Hazui,M,Japan,JPN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Daisuke Houki,M,Japan,JPN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Atsuto Iida,M,Japan,JPN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Tetsunosuke Ishii,M,Japan,JPN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
