Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lars Aas,M,Norway,NOR,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Lars Aas,M,Norway,NOR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Lars Aas,M,Norway,NOR,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Sigurd Akre-aas,M,Norway,NOR,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Sigurd Akre-aas,M,Norway,NOR,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Sigurd Akre-aas,M,Norway,NOR,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Sigurd Akre-aas,M,Norway,NOR,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Sigurd Akre-aas,M,Norway,NOR,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Sigurd Akre-aas,M,Norway,NOR,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Sigurd Akre-aas,M,Norway,NOR,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Sigurd Akre-aas,M,Norway,NOR,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Hans Bergsland,M,Norway,NOR,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Hans Bergsland,M,Norway,NOR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Hans Bergsland,M,Norway,NOR,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jacob Bergsland,M,Norway,NOR,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jacob Bergsland,M,Norway,NOR,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jacob Bergsland,M,Norway,NOR,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Alfred Eriksen,M,Norway,NOR,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Alfred Eriksen,M,Norway,NOR,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
