Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Judith Arndt,F,Germany,GER,1996,Atlanta,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Bronze,Cycling,CTR,True
Judith Arndt,F,Germany,GER,1996,Atlanta,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True
Judith Arndt,F,Germany,GER,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Judith Arndt,F,Germany,GER,2000,Sydney,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True
Judith Arndt,F,Germany,GER,2000,Sydney,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True
Judith Arndt,F,Germany,GER,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",Silver,Cycling,CTR,True
Judith Arndt,F,Germany,GER,2004,Athina,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Judith Arndt,F,Germany,GER,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Judith Arndt,F,Germany,GER,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Judith Arndt,F,Germany,GER,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Judith Arndt,F,Germany,GER,2012,London,Cycling,Cycling Women's Individual Time Trial,Silver,Cycling,CTR,True
Judith Arndt,F,Germany,GER,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True
Charlotte Becker,F,Germany,GER,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Charlotte Becker,F,Germany,GER,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True
Charlotte Becker,F,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True
Lisa Brennauer,F,Germany,GER,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True
Lisa Brennauer,F,Germany,GER,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Lisa Brennauer,F,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Angela (-hennig),F,Germany,GER,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Kathrin Freitag,F,Germany,GER,2000,Sydney,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Kathrin Freitag,F,Germany,GER,2000,Sydney,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,True
Helen Grobert,F,Germany,GER,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Vera Hohlfeld,F,Germany,GER,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Verena Joo,F,Germany,GER,2008,Beijing,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True
Verena Joo,F,Germany,GER,2008,Beijing,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True
Romy Kasper,F,Germany,GER,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Anna Knauer,F,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,False
Ivonne Kraft,F,Germany,GER,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Mieke Krger,F,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False
Hanka (-wittig-),F,Germany,GER,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",Silver,Cycling,CTR,True
Hanka (-wittig-),F,Germany,GER,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Hanka (-wittig-),F,Germany,GER,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Hanka (-wittig-),F,Germany,GER,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Claudia (husler-),F,Germany,GER,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Regina Marunde,F,Germany,GER,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Katrin (-sowa),F,Germany,GER,2004,Athina,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Katrin (-sowa),F,Germany,GER,2004,Athina,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,True
Katrin (-sowa),F,Germany,GER,2004,Athina,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True
Adelheid Morath,F,Germany,GER,2008,Beijing,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Adelheid Morath,F,Germany,GER,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Annett Neumann,F,Germany,GER,1992,Barcelona,Cycling,Cycling Women's Sprint,Silver,Cycling,CTR,True
Annett Neumann,F,Germany,GER,1996,Atlanta,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Judith (-tiemann),F,Germany,GER,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Viola Paulitz,F,Germany,GER,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Stephanie Pohl,F,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False
Nadja Pries,F,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,False
Petra Rossner,F,Germany,GER,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Petra Rossner,F,Germany,GER,1992,Barcelona,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Gold,Cycling,CTR,True
Petra Rossner,F,Germany,GER,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Sabine Spitz,F,Germany,GER,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Sabine Spitz,F,Germany,GER,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",Bronze,Cycling,CTR,True
Sabine Spitz,F,Germany,GER,2008,Beijing,Cycling,"Cycling Women's Mountainbike, Cross-Country",Gold,Cycling,CTR,True
Sabine Spitz,F,Germany,GER,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",Silver,Cycling,CTR,True
Sabine Spitz,F,Germany,GER,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Gudrun Stock,F,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False
Ina-Yoko Teutenberg,F,Germany,GER,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Ina-Yoko Teutenberg,F,Germany,GER,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Kristina Vogel,F,Germany,GER,2012,London,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Kristina Vogel,F,Germany,GER,2012,London,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True
Kristina Vogel,F,Germany,GER,2012,London,Cycling,Cycling Women's Team Sprint,Gold,Cycling,CTR,True
Kristina Vogel,F,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,Gold,Cycling,CTR,True
Kristina Vogel,F,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True
Kristina Vogel,F,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,Bronze,Cycling,CTR,True
Ulrike Weichelt,F,Germany,GER,2000,Sydney,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,False
Miriam Welte,F,Germany,GER,2012,London,Cycling,Cycling Women's Team Sprint,Gold,Cycling,CTR,True
Miriam Welte,F,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
