Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Shaimaa Aziz,F,Egypt,EGY,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Shaimaa Aziz,F,Egypt,EGY,2000,Sydney,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Shaimaa Aziz,F,Egypt,EGY,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Shahira El-alfy,F,Egypt,EGY,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False
Nadeen El-dawlatly,F,Egypt,EGY,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Nadeen El-dawlatly,F,Egypt,EGY,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Nadeen El-dawlatly,F,Egypt,EGY,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Nadeen El-dawlatly,F,Egypt,EGY,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Yousra Helmy,F,Egypt,EGY,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Raghd Mustafa,F,Egypt,EGY,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,False
Dina Meshref,F,Egypt,EGY,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Dina Meshref,F,Egypt,EGY,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Dina Meshref,F,Egypt,EGY,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Dina Meshref,F,Egypt,EGY,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Nihal Meshref,F,Egypt,EGY,1988,Seoul,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Nihal Meshref,F,Egypt,EGY,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Bacinte Osman,F,Egypt,EGY,2000,Sydney,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,False
Noha Yossry,F,Egypt,EGY,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False
Farah Abdelaziz,F,Egypt,EGY,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,False
Yousra Helmy,F,Egypt,EGY,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Yousra Helmy,F,Egypt,EGY,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,True
Dina Meshref,F,Egypt,EGY,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Dina Meshref,F,Egypt,EGY,2020,Tokyo,Table Tennis,Mixed Doubles Team,No medal,Mixed,TTE,True
Dina Meshref,F,Egypt,EGY,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,True
Dina Meshref,F,Egypt,EGY,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Dina Meshref,F,Egypt,EGY,2024,Paris,Table Tennis,Women's Team,No medal,Women's,TTE,True
Dina Meshref,F,Egypt,EGY,2024,Paris,Table Tennis,Mixed Doubles,No medal,Mixed,TTE,True
Mariam Alhodaby,F,Egypt,EGY,2024,Paris,Table Tennis,Women's Team,No medal,Women's,TTE,False
Hana Goda,F,Egypt,EGY,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Hana Goda,F,Egypt,EGY,2024,Paris,Table Tennis,Women's Team,No medal,Women's,TTE,True
