Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Iyabo Akanmu,F,Nigeria,NGR,1988,Seoul,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Iyabo Akanmu,F,Nigeria,NGR,1988,Seoul,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,True
Offiong Edem,F,Nigeria,NGR,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Offiong Edem,F,Nigeria,NGR,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Bose Kaffo,F,Nigeria,NGR,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Bose Kaffo,F,Nigeria,NGR,1992,Barcelona,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,True
Bose Kaffo,F,Nigeria,NGR,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Bose Kaffo,F,Nigeria,NGR,1996,Atlanta,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,False
Bose Kaffo,F,Nigeria,NGR,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Bose Kaffo,F,Nigeria,NGR,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Bose Kaffo,F,Nigeria,NGR,2008,Beijing,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,False
Abiola Odumosu,F,Nigeria,NGR,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Abiola Odumosu,F,Nigeria,NGR,1992,Barcelona,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,True
Cecilia Offiong,F,Nigeria,NGR,2004,Athina,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Cecilia Offiong,F,Nigeria,NGR,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Cecilia Offiong,F,Nigeria,NGR,2008,Beijing,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,False
Olufunke (-irabor),F,Nigeria,NGR,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Olufunke (-irabor),F,Nigeria,NGR,1996,Atlanta,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,True
Olufunke (-irabor),F,Nigeria,NGR,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Olufunke (-irabor),F,Nigeria,NGR,2004,Athina,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Olufunke (-irabor),F,Nigeria,NGR,2008,Beijing,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,False
Olufunke (-irabor),F,Nigeria,NGR,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Olufunke (-irabor),F,Nigeria,NGR,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Kuburat Owolabi,F,Nigeria,NGR,1988,Seoul,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Kuburat Owolabi,F,Nigeria,NGR,1988,Seoul,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,True
Offiong Edem,F,Nigeria,NGR,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True,False
Olufunke Oshonaike,F,Nigeria,NGR,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,False,True
Offiong Edem,F,Nigeria,NGR,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,True,False
Fatimo Bello,F,Nigeria,NGR,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,False,True
