Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sarah Bainbridge,F,United Kingdom,GBR,2004,Athina,Taekwondo,Taekwondo Women's Welterweight,No medal,Taekwondo,TKW,False,True
Jade Jones,F,United Kingdom,GBR,2012,London,Taekwondo,Taekwondo Women's Featherweight,Gold,Taekwondo,TKW,True,True
Jade Jones,F,United Kingdom,GBR,2016,Rio de Janeiro,Taekwondo,Taekwondo Women's Featherweight,Gold,Taekwondo,TKW,True,False
Sarah Stevenson,F,United Kingdom,GBR,2000,Sydney,Taekwondo,Taekwondo Women's Welterweight,No medal,Taekwondo,TKW,True,True
Sarah Stevenson,F,United Kingdom,GBR,2004,Athina,Taekwondo,Taekwondo Women's Heavyweight,No medal,Taekwondo,TKW,True,False
Sarah Stevenson,F,United Kingdom,GBR,2008,Beijing,Taekwondo,Taekwondo Women's Heavyweight,Bronze,Taekwondo,TKW,True,False
Sarah Stevenson,F,United Kingdom,GBR,2012,London,Taekwondo,Taekwondo Women's Welterweight,No medal,Taekwondo,TKW,True,False
Bianca Walkden,F,United Kingdom,GBR,2016,Rio de Janeiro,Taekwondo,Taekwondo Women's Heavyweight,Bronze,Taekwondo,TKW,True,True
Jade Jones,F,United Kingdom,GBR,2020,Tokyo,Taekwondo,Women -57kg,No medal,Women,TKW,True,False
Bianca Walkden,F,United Kingdom,GBR,2020,Tokyo,Taekwondo,Women +67kg,Bronze,Women,TKW,True,False
Lauren Williams,F,United Kingdom,GBR,2020,Tokyo,Taekwondo,Women -67kg,Silver,Women,TKW,False,True
McGOWAN Rebecca,F,United Kingdom,GBR,2024,Paris,Taekwondo,Women +67kg,No medal,Women,TKW,False,True
Jade Jones,F,United Kingdom,GBR,2024,Paris,Taekwondo,Women -57kg,No medal,Women,TKW,True,False
