Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sara Aerts,F,Belgium,BEL,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Lea Alaerts,F,Belgium,BEL,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Lea Alaerts,F,Belgium,BEL,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Lea Alaerts,F,Belgium,BEL,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Lea Alaerts,F,Belgium,BEL,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Lea Alaerts,F,Belgium,BEL,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Almensh Belete,F,Belgium,BEL,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Regina Berg,F,Belgium,BEL,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Regina Berg,F,Belgium,BEL,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Regina Berg,F,Belgium,BEL,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Eline Berings,F,Belgium,BEL,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Cynthia Mbongo,F,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Svetlana Bolshakova,F,Belgium,BEL,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Olivia Borle,F,Belgium,BEL,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Olivia Borle,F,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Louise Carton,F,Belgium,BEL,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Sonia Castelein,F,Belgium,BEL,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Vronique Collard,F,Belgium,BEL,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Axelle Dauwens,F,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Katleen Caluw,F,Belgium,BEL,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Nathalie Vos,F,Belgium,BEL,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Idalie Degrande,F,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Veerle Dejaeghere,F,Belgium,BEL,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Veerle Dejaeghere,F,Belgium,BEL,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Veerle Dejaeghere,F,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Sylvia Dethir,F,Belgium,BEL,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Sylvia Dethir,F,Belgium,BEL,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Marie-Christine Deurbroeck,F,Belgium,BEL,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Roswitha (-casin),F,Belgium,BEL,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Roswitha (-casin),F,Belgium,BEL,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Rene Eykens,F,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Kim Gevaert,F,Belgium,BEL,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
