Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Zsombor Berecz,M,Hungary,HUN,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Zsombor Berecz,M,Hungary,HUN,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Zsombor Berecz,M,Hungary,HUN,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Csaba Cserp,M,Hungary,HUN,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Pter Czgai,M,Hungary,HUN,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Szabolcs Detre,M,Hungary,HUN,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Bronze,Sailing,SAL,False
Zsolt Detre,M,Hungary,HUN,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Bronze,Sailing,SAL,False
Tams Eszes,M,Hungary,HUN,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Tams Eszes,M,Hungary,HUN,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Lszl Farkas,M,Hungary,HUN,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Gyrgy Finczy,M,Hungary,HUN,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Gyrgy Finczy,M,Hungary,HUN,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Gyrgy Fundk,M,Hungary,HUN,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
ron Gdorfalvi,M,Hungary,HUN,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
ron Gdorfalvi,M,Hungary,HUN,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
ron Gdorfalvi,M,Hungary,HUN,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
ron Gdorfalvi,M,Hungary,HUN,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
ron Gdorfalvi,M,Hungary,HUN,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
ron Gdorfalvi,M,Hungary,HUN,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Pl Gmry,M,Hungary,HUN,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Marcell Goszleth,M,Hungary,HUN,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Andrs Gosztonyi,M,Hungary,HUN,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Andrs Han,M,Hungary,HUN,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Balzs Hajd,M,Hungary,HUN,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Balzs Hajd,M,Hungary,HUN,2004,Athina,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Csaba Haranghy,M,Hungary,HUN,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Gyrgy Holovits,M,Hungary,HUN,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Gyrgy Holovits,M,Hungary,HUN,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Tams Holovits,M,Hungary,HUN,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Szabolcs Izsk,M,Hungary,HUN,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Szabolcs Izsk,M,Hungary,HUN,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Andrs Komm,M,Hungary,HUN,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Lszl Kovcsi,M,Hungary,HUN,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Benedek Litkey,M,Hungary,HUN,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Botond Litkey,M,Hungary,HUN,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Farkas Litkey,M,Hungary,HUN,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Ferenc Nagy,M,Hungary,HUN,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Gyula Nyri,M,Hungary,HUN,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Gyula Nyri,M,Hungary,HUN,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Zsolt Nyri,M,Hungary,HUN,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Zsolt Nyri,M,Hungary,HUN,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Zsolt Nyri,M,Hungary,HUN,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Tams Pomucz,M,Hungary,HUN,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Istvn Rujk,M,Hungary,HUN,1980,Moskva,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Tams Somogyi,M,Hungary,HUN,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Antal Szkely,M,Hungary,HUN,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Attila Szilvssy,M,Hungary,HUN,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
dm Szrnyi,M,Hungary,HUN,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Tibor Tenke,M,Hungary,HUN,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
