Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bertram Allen,M,Ireland,IRL,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Bertram Allen,M,Ireland,IRL,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Darragh Kenny,M,Ireland,IRL,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Darragh Kenny,M,Ireland,IRL,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Cian O'connor,M,Ireland,IRL,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Shane Sweetnam,M,Ireland,IRL,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Shane Sweetnam,M,Ireland,IRL,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Cian O'connor,M,Ireland,IRL,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,False
Cian O'connor,M,Ireland,IRL,2024,Paris,Equestrian,Jumping Team,No medal,Jumping,EJP,True,False
Daniel Coyle,M,Ireland,IRL,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Daniel Coyle,M,Ireland,IRL,2024,Paris,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Shane Sweetnam,M,Ireland,IRL,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,False
Shane Sweetnam,M,Ireland,IRL,2024,Paris,Equestrian,Jumping Team,No medal,Jumping,EJP,True,False
Darragh Kenny,M,Ireland,IRL,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,False
