Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Charles Davey,M,England-1,GBR,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,False,True
Herbert Gayler,M,England-1,GBR,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,False,True
Arthur Gibbon,M,England-1,GBR,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,False,True
Frederick Grubb,M,England-1,GBR,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,False,True
William Hammond,M,England-1,GBR,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,False,True
Francis Higgins,M,England-1,GBR,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,False,True
Stanley Jones,M,England-1,GBR,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,False,True
John Kirk,M,England-1,GBR,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,False,True
Lewis Meredith,M,England-1,GBR,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,False,True
Ernest (merlini-),M,England-1,GBR,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,False,True
Charles Moss,M,England-1,GBR,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,False,True
Arthur Stokes,M,England-1,GBR,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,False,True
