Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Abir Khalil,F,Egypt,EGY,2008,Beijing,Weightlifting,Weightlifting Women's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Abir Khalil,F,Egypt,EGY,2012,London,Weightlifting,Weightlifting Women's Heavyweight,No medal,Weightlifting,WLF,True,False
Esraa El-sayed,F,Egypt,EGY,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Middleweight,No medal,Weightlifting,WLF,False,True
Nagwan El-zawawi,F,Egypt,EGY,2000,Sydney,Weightlifting,Weightlifting Women's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Shaimaa Khalaf,F,Egypt,EGY,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Esmat Ahmed,F,Egypt,EGY,2012,London,Weightlifting,Weightlifting Women's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Enga Mohamed,F,Egypt,EGY,2004,Athina,Weightlifting,Weightlifting Women's Flyweight,No medal,Weightlifting,WLF,False,True
Nahla Muhammad,F,Egypt,EGY,2004,Athina,Weightlifting,Weightlifting Women's Heavyweight,No medal,Weightlifting,WLF,True,True
Nahla Muhammad,F,Egypt,EGY,2012,London,Weightlifting,Weightlifting Women's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Sara Samir,F,Egypt,EGY,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Light-Heavyweight,Bronze,Weightlifting,WLF,False,True
Halima Abbas,F,Egypt,EGY,2024,Paris,Weightlifting,Women's +81kg,No medal,Women's,WLF,False,True
Neama Said,F,Egypt,EGY,2024,Paris,Weightlifting,Women's 71kg,No medal,Women's,WLF,False,True
Sara Ahmed,F,Egypt,EGY,2024,Paris,Weightlifting,Women's 81kg,Silver,Women's,WLF,False,True
