Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ramzy Al-duhami,M,Saudi Arabia,KSA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Ramzy Al-duhami,M,Saudi Arabia,KSA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Ramzy Al-duhami,M,Saudi Arabia,KSA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Ramzy Al-duhami,M,Saudi Arabia,KSA,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Ramzy Al-duhami,M,Saudi Arabia,KSA,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Ramzy Al-duhami,M,Saudi Arabia,KSA,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Ramzy Al-duhami,M,Saudi Arabia,KSA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Ramzy Al-duhami,M,Saudi Arabia,KSA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True
Khaled Al-eid,M,Saudi Arabia,KSA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Khaled Al-eid,M,Saudi Arabia,KSA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Khaled Al-eid,M,Saudi Arabia,KSA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",Bronze,Equestrianism,EVE,True
Fahad Al-geaid,M,Saudi Arabia,KSA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False
Prince Al-saud,M,Saudi Arabia,KSA,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Prince Al-saud,M,Saudi Arabia,KSA,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Prince Al-saud,M,Saudi Arabia,KSA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Prince Al-saud,M,Saudi Arabia,KSA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True
Prince Al-shalan,M,Saudi Arabia,KSA,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Prince Al-shalan,M,Saudi Arabia,KSA,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Kamal Bahamdan,M,Saudi Arabia,KSA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Kamal Bahamdan,M,Saudi Arabia,KSA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Kamal Bahamdan,M,Saudi Arabia,KSA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Kamal Bahamdan,M,Saudi Arabia,KSA,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Kamal Bahamdan,M,Saudi Arabia,KSA,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Kamal Bahamdan,M,Saudi Arabia,KSA,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Kamal Bahamdan,M,Saudi Arabia,KSA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Kamal Bahamdan,M,Saudi Arabia,KSA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True
Abdullah Al-sharbatly,M,Saudi Arabia,KSA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Abdullah Al-sharbatly,M,Saudi Arabia,KSA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True
