Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mohamed Abdulredha,M,Bahrain,BRN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Mohamed Ahmed,M,Bahrain,BRN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Merza Ali,M,Bahrain,BRN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Hasan Ali,M,Bahrain,BRN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Mohamed Ali,M,Bahrain,BRN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Mohamed Ali,M,Bahrain,BRN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Ahmed Almaqabi,M,Bahrain,BRN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Hasan Alsamahiji,M,Bahrain,BRN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Husain Alsayyad,M,Bahrain,BRN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Bilal Askani,M,Bahrain,BRN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Ali Eid,M,Bahrain,BRN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Ahmed Fadhul,M,Bahrain,BRN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Mahdi Habib,M,Bahrain,BRN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Husain Mahfoodh,M,Bahrain,BRN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Komail Mahfoodh,M,Bahrain,BRN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Mohamed Mohamed,M,Bahrain,BRN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
