Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Georgios Abaris,M,Greece,GRE,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Ioannis Andrianopoulos,M,Greece,GRE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Anastasios Argitis,M,Greece,GRE,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Stellas Arvanitis,M,Greece,GRE,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Athanasios Bembis,M,Greece,GRE,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Georgios Darivas,M,Greece,GRE,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Theodoros Dimitriou,M,Greece,GRE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Kharalambos Drosos,M,Greece,GRE,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Pavlos Emmanouilidis,M,Greece,GRE,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Georgios Fotakis,M,Greece,GRE,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Antonios Fotiadis,M,Greece,GRE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Aristidis Galanopoulos,M,Greece,GRE,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Kleopas Giannouthesi,M,Greece,GRE,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Agamemnon Gilis,M,Greece,GRE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Dimitrios Gotis,M,Greece,GRE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Ioannis Ioannou,M,Greece,GRE,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Georgios Kalafatis,M,Greece,GRE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Nikolaos Kaloudis,M,Greece,GRE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Georgios Khatziandreou,M,Greece,GRE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Panagiotis Lagos,M,Greece,GRE,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Konstantinos Linoxylakis,M,Greece,GRE,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Nikolaos Mitrou,M,Greece,GRE,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Evangelos Moras,M,Greece,GRE,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Konstantinos Nebegleras,M,Greece,GRE,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Apostolos Nikolaidis,M,Greece,GRE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Theodoros Nikolaidis,M,Greece,GRE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Dimitrios (kozlovskiy-),M,Greece,GRE,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Ilias Papageorgiou,M,Greece,GRE,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Nikolaos Pentzaropoulos,M,Greece,GRE,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Khristos Peppas,M,Greece,GRE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Konstantinos Poulis,M,Greece,GRE,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Ilias Rosidis,M,Greece,GRE,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Dimitrios Salpingidis,M,Greece,GRE,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Miltiadis Sapanis,M,Greece,GRE,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Ieroklis Stoltidis,M,Greece,GRE,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Giannis Taralidis,M,Greece,GRE,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Spyridon Vallas,M,Greece,GRE,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Loukas Vyntra,M,Greece,GRE,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
