Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Flicia (-vetu),F,France,FRA,1992,Barcelona,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Flicia (-vetu),F,France,FRA,1996,Atlanta,Cycling,Cycling Women's Sprint,Gold,Cycling,CTR,True,False
Flicia (-vetu),F,France,FRA,2000,Sydney,Cycling,Cycling Women's Sprint,Gold,Cycling,CTR,True,False
Flicia (-vetu),F,France,FRA,2000,Sydney,Cycling,Cycling Women's 500 metres Time Trial,Gold,Cycling,CTR,True,False
Laurie Berthon,F,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,False,True
Aude Biannic,F,France,FRA,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Julie Bresset,F,France,FRA,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",Gold,Cycling,CTR,False,True
Anne-Caroline Chausson,F,France,FRA,2008,Beijing,Cycling,Cycling Women's BMX,Gold,Cycling,CTR,False,True
Sandie Clair,F,France,FRA,2012,London,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True,True
Sandie Clair,F,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,False
Sandie Clair,F,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True,False
Sandie Clair,F,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True,False
Perrine Clauzel,F,France,FRA,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Marion Clignet,F,France,FRA,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Marion Clignet,F,France,FRA,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Marion Clignet,F,France,FRA,1996,Atlanta,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Marion Clignet,F,France,FRA,1996,Atlanta,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Silver,Cycling,CTR,True,False
Marion Clignet,F,France,FRA,2000,Sydney,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Silver,Cycling,CTR,True,False
Marion Clignet,F,France,FRA,2000,Sydney,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True,False
Audrey (-ragot),F,France,FRA,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Audrey (-ragot),F,France,FRA,2012,London,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Audrey (-ragot),F,France,FRA,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Audrey (-ragot),F,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Virginie Cueff,F,France,FRA,2012,London,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Virginie Cueff,F,France,FRA,2012,London,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True,True
Virginie Cueff,F,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,False
Virginie Cueff,F,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True,False
Virginie Cueff,F,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True,False
Dominique Damiani,F,France,FRA,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Nathalie Even-lancien,F,France,FRA,1996,Atlanta,Cycling,Cycling Women's Points Race,Gold,Cycling,CTR,False,True
Magali Faure-humbert,F,France,FRA,2000,Sydney,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,False,True
Pauline Ferrand-prevot,F,France,FRA,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
