Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Graeme Banks,M,Australia,AUS,1988,Seoul,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Graeme Banks,M,Australia,AUS,1988,Seoul,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Steven Barnett,M,Australia,AUS,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Steven Barnett,M,Australia,AUS,2004,Athina,Diving,Diving Men's Synchronized Springboard,Bronze,Diving,DIV,True,True
Domonic Bedggood,M,Australia,AUS,2016,Rio de Janeiro,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Russell Butler,M,Australia,AUS,1988,Seoul,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Russell Butler,M,Australia,AUS,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Kevin Banda,M,Australia,AUS,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
James Connor,M,Australia,AUS,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
James Connor,M,Australia,AUS,2016,Rio de Janeiro,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Kenneth Crotty,M,Australia,AUS,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Graham Deuble,M,Australia,AUS,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Richmond Eve,M,Australia,AUS,1924,Paris,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Richmond Eve,M,Australia,AUS,1924,Paris,Diving,Diving Men's Plain High,Gold,Diving,DIV,True,True
Ronald Faulds,M,Australia,AUS,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Ronald Faulds,M,Australia,AUS,1956,Melbourne,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Stephen Foley,M,Australia,AUS,1976,Montreal,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Stephen Foley,M,Australia,AUS,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Stephen Foley,M,Australia,AUS,1980,Moskva,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Stephen Foley,M,Australia,AUS,1980,Moskva,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Stephen Foley,M,Australia,AUS,1984,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Stephen Foley,M,Australia,AUS,1984,Los Angeles,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Kenneth Grove,M,Australia,AUS,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Kenneth Grove,M,Australia,AUS,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Mathew Helm,M,Australia,AUS,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Mathew Helm,M,Australia,AUS,2000,Sydney,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,True
Mathew Helm,M,Australia,AUS,2004,Athina,Diving,Diving Men's Platform,Silver,Diving,DIV,True,False
Mathew Helm,M,Australia,AUS,2004,Athina,Diving,Diving Men's Synchronized Platform,Bronze,Diving,DIV,True,False
Mathew Helm,M,Australia,AUS,2008,Beijing,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Mathew Helm,M,Australia,AUS,2008,Beijing,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,False
Barry Holmes,M,Australia,AUS,1956,Melbourne,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Barry Holmes,M,Australia,AUS,1960,Roma,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Anthony Lawson,M,Australia,AUS,1996,Atlanta,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Ronald Masters,M,Australia,AUS,1936,Berlin,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Ronald Masters,M,Australia,AUS,1936,Berlin,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Joseph Mccann,M,Australia,AUS,1956,Melbourne,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Simon Mccormack,M,Australia,AUS,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Matthew Mitcham,M,Australia,AUS,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Matthew Mitcham,M,Australia,AUS,2008,Beijing,Diving,Diving Men's Platform,Gold,Diving,DIV,True,True
Matthew Mitcham,M,Australia,AUS,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Thomas Morris,M,Australia,AUS,1928,Amsterdam,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Thomas Morris,M,Australia,AUS,1928,Amsterdam,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Francis Murphy,M,Australia,AUS,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Francis Murphy,M,Australia,AUS,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Francis Murphy,M,Australia,AUS,1956,Melbourne,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Michael Murphy,M,Australia,AUS,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Michael Murphy,M,Australia,AUS,1992,Barcelona,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Michael Murphy,M,Australia,AUS,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Grant Nel,M,Australia,AUS,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Robert Newbery,M,Australia,AUS,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
