Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Maged Abdallah,M,Egypt,EGY,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Osman Hafeez,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Osman Hafeez,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Osman Hafeez,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Osman Hafeez,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Osman Hafeez,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Mohamed Rahman,M,Egypt,EGY,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Mohamed Rahman,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Mohamed Rahman,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Mohamed Rahman,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Mohamed Rahman,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Mohamed Rahman,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Mohamed Rahman,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Sameh Rahman,M,Egypt,EGY,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Sameh Rahman,M,Egypt,EGY,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ibrahim Rehim,M,Egypt,EGY,2004,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Mahmoud Abdin,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mahmoud Abdin,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mahmoud Abdin,M,Egypt,EGY,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mahmoud Abdin,M,Egypt,EGY,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mahmoud Abdin,M,Egypt,EGY,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Mahmoud Abdin,M,Egypt,EGY,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Mahmoud Abdin,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ahmed Abou-shadi,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ahmed Abou-shadi,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ahmed Abou-shadi,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ahmed Abou-shadi,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Alaaeldin Abouelkassem,M,Egypt,EGY,2012,London,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True
Alaaeldin Abouelkassem,M,Egypt,EGY,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Alaaeldin Abouelkassem,M,Egypt,EGY,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Alaaeldin Abouelkassem,M,Egypt,EGY,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Elie Adda,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Elie Adda,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Krikor Agathon,M,Egypt,EGY,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Ayman Fayez,M,Egypt,EGY,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ayman Fayez,M,Egypt,EGY,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ihab Aly,M,Egypt,EGY,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ihab Aly,M,Egypt,EGY,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Mohamed Amer,M,Egypt,EGY,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Mostafa Anwar,M,Egypt,EGY,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mostafa Anwar,M,Egypt,EGY,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jean-Gabriel Asfar,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jean-Gabriel Asfar,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Marcel Boulad,M,Egypt,EGY,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Marcel Boulad,M,Egypt,EGY,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Mohamed Charaoui,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Mohamed Charaoui,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Salvator Cicurel,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Salvator Cicurel,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Salvator Cicurel,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Salah Dessouki,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Salah Dessouki,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Salah Dessouki,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Salah Dessouki,M,Egypt,EGY,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Salah Dessouki,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Salah Dessouki,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Salah Dessouki,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Salah Dessouki,M,Egypt,EGY,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ahmed Diab,M,Egypt,EGY,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ahmed Diab,M,Egypt,EGY,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ahmed Diab,M,Egypt,EGY,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ahmed El-abidin,M,Egypt,EGY,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ahmed El-abidin,M,Egypt,EGY,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Farid El-ashmawi,M,Egypt,EGY,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Abdel El-husseini,M,Egypt,EGY,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Abdel El-husseini,M,Egypt,EGY,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Abdel El-husseini,M,Egypt,EGY,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ahmed El-husseini,M,Egypt,EGY,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ahmed El-husseini,M,Egypt,EGY,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ahmed El-husseini,M,Egypt,EGY,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mohamed El-kalyoubi,M,Egypt,EGY,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mohamed El-kalyoubi,M,Egypt,EGY,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mohamed El-kalyoubi,M,Egypt,EGY,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mohamed El-kalyoubi,M,Egypt,EGY,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mohamed Hassanain,M,Egypt,EGY,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mohamed Hassanain,M,Egypt,EGY,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Sherif Farrag,M,Egypt,EGY,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Gamal Fathy,M,Egypt,EGY,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Gamal Fathy,M,Egypt,EGY,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Tarek Ayad,M,Egypt,EGY,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Tarek Ayad,M,Egypt,EGY,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Tarek Ayad,M,Egypt,EGY,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Tarek Ayad,M,Egypt,EGY,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mannad Zeid,M,Egypt,EGY,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Tamim Ghazy,M,Egypt,EGY,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Mohamed Hamza,M,Egypt,EGY,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ahmed Hassanein,M,Egypt,EGY,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ahmed Hassanein,M,Egypt,EGY,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ahmed Hassanein,M,Egypt,EGY,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ali Madgy,M,Egypt,EGY,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Yasser Mahmoud,M,Egypt,EGY,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Yasser Mahmoud,M,Egypt,EGY,2004,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Joseph Misrahi,M,Egypt,EGY,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Joseph Misrahi,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Joseph Misrahi,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Joseph Misrahi,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ahmed Mohamed,M,Egypt,EGY,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Anas Mostafa,M,Egypt,EGY,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Saul Moyal,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Saul Moyal,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Saul Moyal,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Saul Moyal,M,Egypt,EGY,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ahmed Khader,M,Egypt,EGY,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ahmed Khader,M,Egypt,EGY,2004,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
