Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alberto Bettiol,M,Italy,ITA,2020,Tokyo,Cycling Road,Men's Road Race,No medal,Men's,CRD,True,True
Alberto Bettiol,M,Italy,ITA,2020,Tokyo,Cycling Road,Men's Individual Time Trial,No medal,Men's,CRD,True,True
Damiano Caruso,M,Italy,ITA,2020,Tokyo,Cycling Road,Men's Road Race,No medal,Men's,CRD,False,True
Giulio Ciccone,M,Italy,ITA,2020,Tokyo,Cycling Road,Men's Road Race,No medal,Men's,CRD,False,True
Filippo Ganna,M,Italy,ITA,2020,Tokyo,Cycling Road,Men's Individual Time Trial,No medal,Men's,CRD,False,True
Gianni Moscon,M,Italy,ITA,2020,Tokyo,Cycling Road,Men's Road Race,No medal,Men's,CRD,False,True
Vincenzo Nibali,M,Italy,ITA,2020,Tokyo,Cycling Road,Men's Road Race,No medal,Men's,CRD,False,True
Alberto Bettiol,M,Italy,ITA,2024,Paris,Cycling Road,Men's Road Race,No medal,Men's,CRD,True,False
Alberto Bettiol,M,Italy,ITA,2024,Paris,Cycling Road,Men's Individual Time Trial,No medal,Men's,CRD,True,False
Luca Mozzato,M,Italy,ITA,2024,Paris,Cycling Road,Men's Road Race,No medal,Men's,CRD,False,True
