Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Harry Boland,M,Ireland,IRL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Patrick Crehan,M,Ireland,IRL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jim Flynn,M,Ireland,IRL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
William Jackson,M,Ireland,IRL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Thomas Keenan,M,Ireland,IRL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Thomas Malone,M,Ireland,IRL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jimmy Mcgee,M,Ireland,IRL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Frank O'connor,M,Ireland,IRL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Donald O'donovan,M,Ireland,IRL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Daniel Reddin,M,Ireland,IRL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Dermot Sheriff,M,Ireland,IRL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Patrick Sheriff,M,Ireland,IRL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Christopher Walsh,M,Ireland,IRL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
