Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dzhamolidin Abduzhaparov,M,Russia,URS,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Andrejs Apstis,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Andrejs Apstis,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Aleksandr Averin,M,Russia,URS,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Yury Barinov,M,Russia,URS,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,False,True
Arnold Belgardt,M,Russia,URS,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False,True
Yevgeny Berzin,M,Russia,RUS,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Yevgeny Berzin,M,Russia,RUS,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Nikolay Bobarenko,M,Russia,URS,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Nikolay Bobarenko,M,Russia,URS,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Imants Bodnieks,M,Russia,URS,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Imants Bodnieks,M,Russia,URS,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True,False
Imants Bodnieks,M,Russia,URS,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,False
Fyodor Borisov,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Fyodor Borisov,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Sergey Borisov,M,Russia,RUS,2012,London,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,True
Sergey Borisov,M,Russia,RUS,2012,London,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Vladislav Borisov,M,Russia,RUS,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Vladislav Borisov,M,Russia,RUS,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Fridrihs Bos,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Fridrihs Bos,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Jkabs Bukse,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jkabs Bukse,M,Russia,RUS,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Viktor Bykov,M,Russia,URS,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Viktor Bykov,M,Russia,URS,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Valery Chaplygin,M,Russia,URS,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Valery Chaplygin,M,Russia,URS,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True,True
Anatoliy Cherepovych,M,Russia,URS,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Anatoliy Cherepovych,M,Russia,URS,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Pavel Cherkasov,M,Russia,RUS,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Sergey Chernetsky,M,Russia,RUS,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Rostislav Chizhikov,M,Russia,URS,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Anatoliy Chukanov,M,Russia,URS,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,False,True
Otar Dadunashvili,M,Russia,URS,1952,Helsinki,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Vasily Davidenko,M,Russia,RUS,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Denis Dmitriyev,M,Russia,RUS,2008,Beijing,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Denis Dmitriyev,M,Russia,RUS,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,True
Denis Dmitriyev,M,Russia,RUS,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Denis Dmitriyev,M,Russia,RUS,2012,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Denis Dmitriyev,M,Russia,RUS,2012,London,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Denis Dmitriyev,M,Russia,RUS,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True,False
Denis Dmitriyev,M,Russia,RUS,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
