Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gregory Billington,M,United States,USA,2016,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Ryan Bolton,M,United States,USA,2000,Sydney,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Manuel Cardeas,M,United States,USA,2012,London,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Ben Kanute,M,United States,USA,2016,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Hunter Kemper,M,United States,USA,2000,Sydney,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,True
Hunter Kemper,M,United States,USA,2004,Athina,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,False
Hunter Kemper,M,United States,USA,2008,Beijing,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,False
Hunter Kemper,M,United States,USA,2012,London,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,False
Joe Maloy,M,United States,USA,2016,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Victor Lang,M,United States,USA,2004,Athina,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Andrew Potts,M,United States,USA,2004,Athina,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Nicholas Radkewich,M,United States,USA,2000,Sydney,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Matthew Reed,M,United States,USA,2008,Beijing,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Jarrod Shoemaker,M,United States,USA,2008,Beijing,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
McDOWELL Kevin,M,United States,USA,2020,Tokyo,Triathlon,Men's Individual,No medal,Men's,TRI,True,True
McDOWELL Kevin,M,United States,USA,2020,Tokyo,Triathlon,Mixed Relay Team,Silver,Mixed,TRI,True,True
Morgan Pearson,M,United States,USA,2020,Tokyo,Triathlon,Men's Individual,No medal,Men's,TRI,True,True
Morgan Pearson,M,United States,USA,2020,Tokyo,Triathlon,Mixed Relay Team,Silver,Mixed,TRI,True,True
Morgan Pearson,M,United States,USA,2024,Paris,Triathlon,Men's Individual,No medal,Men's,TRI,True,False
Seth Rider,M,United States,USA,2024,Paris,Triathlon,Men's Individual,No medal,Men's,TRI,False,True
